Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5461,9.6293,9.7051, 9.7201,9.7634,,0.159,0.2103,0.0448,,9.6279,ppm,9813431.373600656,2101100205.254953
Local Clock Time Offset,-19.679,-2.232,-0.565,0.014,0.573, 1.757,12.159,,1.138,3.989,0.603,,-0.0001,µs,-6.739371806324091,116.72546425026647
Local RMS Frequency Jitter,0.503,0.816,1.044,2.107,8.46, 17.937,61.942,,7.416,17.121,3.3975,,3.2685,ppb,4.435633455362368,39.11188456357403
Local RMS Time Jitter,0.076,0.133,0.168,0.324,1.129, 2.089,10.929,,0.961,1.956,0.427,,0.4591,µs,6.306079393321257,83.42995001707811
Server Jitter SHM(0),0.0889,0.3388,0.531,1.3128,2.942, 4.3858,7.6859,,2.411,4.047,0.8153,,1.4755,ms,4.975070830490433,21.230943140386717
Server Jitter SHM(1),0.021,0.069,0.105,0.286,1.686, 3.461,21.523,,1.581,3.392,0.7061,,0.5046,µs,5.244528643109926,71.43855308908444
Server Offset SHM(0),11.2583,12.8729,13.7066,18.6569,23.5182, 25.3643,27.8904,,9.8116,12.4914,3.1625,,18.5014,ms,128.7346318331819,698.1996056129602
Server Offset SHM(1),-19.68,-2.233,-0.566,0.015,0.574, 1.758,12.16,,1.14,3.991,0.6034,,-0.0,µs,-6.733654997703186,116.45182442990274
TDOP,0.69,0.71,0.76,0.98,5.47, 23.39,158.09,,4.71,22.68,11.2426,,2.5447, ,9.126803299923733,124.34129603745822
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0666,,55.3259,°C,131805.3945064658,6712932.776276586
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.32,,13.7759,nSat,868.1022302336486,8447.452045331342
