Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1429,9.2209, 9.2638,9.3027,,0.2544,0.349,0.0826,,9.1179,ppm,1309586.200388901,143301491.92335063
Local Clock Time Offset,-15.117,-2.284,-0.465,0.002,0.517, 2.001,8.562,,0.982,4.285,0.6075,,-0.0002,µs,-5.855297161089718,71.80331949897851
Local RMS Frequency Jitter,0.375,0.659,0.827,1.79,10.005, 18.458,43.308,,9.178,17.799,3.574,,3.128,ppb,3.1320502696554477,19.154588014482183
Local RMS Time Jitter,0.069,0.103,0.131,0.266,1.241, 2.066,6.393,,1.11,1.963,0.414,,0.4147,µs,3.6860340487734753,25.162509279591408
Server Jitter SHM(0),0.1899,0.3269,0.4942,1.3467,3.2995, 5.2864,8.9474,,2.8053,4.9595,0.9349,,1.5464,ms,4.235690760670892,17.244319865266228
Server Jitter SHM(1),0.013,0.047,0.07,0.206,1.825, 3.732,14.699,,1.755,3.685,0.7434,,0.4536,µs,3.598623633115338,32.6831787543429
Server Offset SHM(0),10.8708,12.6446,13.6581,18.8409,23.8724, 25.1518,27.2699,,10.2143,12.5073,3.2627,,18.5293,ms,116.52260239130625,613.5674425986768
Server Offset SHM(1),-15.118,-2.285,-0.466,0.003,0.518, 2.002,8.563,,0.984,4.287,0.6079,,-0.0002,µs,-5.852126255803296,71.67862181456422
TDOP,0.63,0.66,0.75,1.28,16.86, 35.09,97.12,,16.11,34.43,8.6384,,4.0483, ,4.662989175139724,48.19233597302843
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5179,,53.6746,°C,40672.51486906475,1401082.4169055491
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5082,,13.5208,nSat,528.4912919841624,4385.993150251192
