Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4502,8.5024,8.5894,8.6948, 8.711,8.7661,,0.1923,0.2608,0.0639,,8.5997,ppm,2388418.919806558,319297826.0608794
Local Clock Time Offset,-12.307,-1.892,-0.479,0.007,0.54, 1.718,8.917,,1.019,3.61,0.5528,,0.0002,µs,-5.8110060114349364,68.8828477453925
Local RMS Frequency Jitter,0.307,0.624,0.825,1.732,7.881, 17.568,36.808,,7.056,16.944,3.1844,,2.9222,ppb,3.3303803210385166,19.514467129465363
Local RMS Time Jitter,0.058,0.099,0.13,0.263,0.977, 1.969,4.82,,0.847,1.87,0.3576,,0.3854,µs,4.002925972288557,25.85983023981197
Server Jitter SHM(0),0.1697,0.4205,0.6296,1.5071,3.428, 5.141,8.3293,,2.7983,4.7205,0.9337,,1.706,ms,4.784706207805575,18.10242205866883
Server Jitter SHM(1),0.013,0.052,0.079,0.225,1.586, 3.299,12.031,,1.507,3.247,0.6568,,0.4399,µs,3.907839964678137,34.62356988268054
Server Offset SHM(0),9.9951,12.7663,13.926,18.8255,23.8729, 25.326,27.6559,,9.9469,12.5597,3.1624,,18.7506,ms,134.61866983496694,739.4856760799969
Server Offset SHM(1),-12.308,-1.893,-0.48,0.008,0.541, 1.719,8.918,,1.021,3.612,0.5532,,0.0002,µs,-5.807081405743459,68.73592316275646
TDOP,0.65,0.68,0.74,1.06,6.9, 15.75,229.0,,6.16,15.07,14.9665,,3.2029, ,11.471952371759626,174.19888524691214
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.2811,,53.6965,°C,68608.85988929578,2812107.848618499
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.305,,13.3195,nSat,807.5677955806037,7679.424837568121
