Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.2003,9.4059,9.4619,9.5702,9.5943, 9.6117,11.6086,,0.1324,0.2058,0.0742,,9.5542,ppm,2086666.625835181,266679324.48599672
Local Clock Time Offset,-58.386,-2.257,-0.51,0.011,0.583, 1.835,51.159,,1.093,4.092,0.8233,,0.0006,µs,-9.329888734227621,1597.830664637695
Local RMS Frequency Jitter,0.0,0.669,0.844,1.875,8.485, 18.637,647.246,,7.641,17.968,13.0291,,3.5445,ppb,28.0996012259924,1041.5977474971992
Local RMS Time Jitter,0.065,0.109,0.137,0.285,1.11, 2.165,20.944,,0.973,2.056,0.5941,,0.4385,µs,14.827856804464806,396.64248674494837
Server Jitter SHM(0),0.0,0.5272,0.8407,1.8815,3.9679, 5.843,24.1692,,3.1272,5.3158,1.3908,,2.1134,ms,8.068763376132031,88.39649746620141
Server Jitter SHM(1),0.0,0.055,0.083,0.236,1.643, 3.45,50.48,,1.56,3.395,0.9871,,0.4767,µs,21.749931275032303,891.6122719881254
Server Offset SHM(0),-6.2609,-3.6805,-2.0404,3.7066,9.0178, 11.3595,381.439,,11.0582,15.04,6.6855,,3.6737,ms,35.599746058750476,2005.8723891063469
Server Offset SHM(1),-58.387,-2.258,-0.511,0.012,0.586, 1.838,349778.378,,1.097,4.096,1762.8518,,8.8856,µs,194.4362507453743,38583.27837226759
TDOP,0.63,0.65,0.69,1.13,32.99, 55.68,206.56,,32.3,55.03,17.2767,,5.9831, ,5.6801773556648145,67.4888900111189
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 58.4,61.15,,3.3,4.95,1.0586,,55.8906,°C,139129.58221418152,7214680.783534847
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1353,,13.9037,nSat,1456.4827695255635,16767.117126542402
