Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9675,8.1357,8.3165, 8.3374,8.3936,,0.349,0.4275,0.1007,,8.132,ppm,507562.29491703626,40500063.19286638
Local Clock Time Offset,-13.276,-2.222,-0.458,0.006,0.514, 1.805,7.913,,0.972,4.027,0.5652,,0.0,µs,-6.257951776637575,73.92430020248085
Local RMS Frequency Jitter,0.343,0.647,0.831,1.761,8.759, 16.807,42.18,,7.928,16.16,3.2442,,3.0,ppb,3.1905695354477928,19.37770831093549
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.052, 1.895,6.922,,0.924,1.796,0.3761,,0.396,µs,3.9861301798878253,30.30570845945395
Server Jitter SHM(0),0.106,0.3296,0.5444,1.4276,3.5427, 5.6687,8.3979,,2.9983,5.339,1.0009,,1.643,ms,4.2600333634405105,17.305057655283953
Server Jitter SHM(1),0.012,0.045,0.07,0.212,1.702, 3.326,13.257,,1.632,3.281,0.6795,,0.4393,µs,3.6243438539093535,32.870601283171645
Server Offset SHM(0),11.6806,13.1014,13.9193,18.6498,23.3824, 25.1275,27.4177,,9.4631,12.0261,3.144,,18.4258,ms,129.52194490486713,703.9110008018329
Server Offset SHM(1),-13.277,-2.223,-0.459,0.007,0.515, 1.806,7.914,,0.974,4.029,0.5656,,0.0001,µs,-6.2535047774758805,73.77694177387532
TDOP,0.7,0.76,0.84,1.34,10.33, 48.62,103.0,,9.49,47.86,9.0301,,3.5832, ,5.629669130293411,56.531931333065266
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5404,,53.0902,°C,7939.400234349346,159242.43767667
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3778,,13.4,nSat,689.4631817701753,6221.2785669164505
