Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7567,7.8776,7.9071,8.3286,8.4389, 8.4544,8.5111,,0.5317,0.5768,0.1766,,8.2686,ppm,96300.27500621356,4418107.786693819
Local Clock Time Offset,-11.327,-2.159,-0.428,0.001,0.5, 1.772,8.415,,0.928,3.931,0.5543,,-0.0004,µs,-6.1882312839115095,67.67048453378057
Local RMS Frequency Jitter,0.292,0.519,0.675,1.608,8.8, 17.159,32.552,,8.125,16.64,3.2681,,2.8462,ppb,2.8318347357619373,15.198620564343285
Local RMS Time Jitter,0.041,0.081,0.105,0.239,1.069, 1.978,4.476,,0.964,1.897,0.3812,,0.3779,µs,3.2679506807675467,19.063038163551017
Server Jitter SHM(0),0.1993,0.3408,0.5253,1.3343,3.3626, 5.4987,7.6944,,2.8373,5.1578,0.9561,,1.5599,ms,4.167281191736174,16.470023021495994
Server Jitter SHM(1),0.01,0.037,0.055,0.177,1.656, 3.36,10.985,,1.601,3.323,0.6779,,0.411,µs,3.2784762154910823,26.82679753234632
Server Offset SHM(0),9.9957,11.8534,13.0887,18.2504,23.0937, 24.5459,27.0984,,10.005,12.6925,3.1714,,17.9252,ms,114.67308064739996,601.0226712369406
Server Offset SHM(1),-11.328,-2.16,-0.429,0.002,0.501, 1.773,8.416,,0.93,3.933,0.5547,,-0.0004,µs,-6.184320324982121,67.54871831791934
TDOP,0.68,0.72,0.77,1.06,4.19, 8.76,11.89,,3.42,8.04,1.4861,,1.5756, ,4.118341247116081,21.864273288935383
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.6508,,53.3564,°C,7056.462399627822,136069.48331403628
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6641,,12.9502,nSat,331.60518357476553,2377.1022398599266
