Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0788,9.1216,9.1726,9.2277, 9.2402,9.3099,,0.1062,0.1614,0.0342,,9.1753,ppm,19068260.740584478,5094406436.986849
Local Clock Time Offset,-15.652,-2.092,-0.551,0.014,0.534, 1.757,6.652,,1.085,3.849,0.5819,,0.0,µs,-6.049596795412652,73.31323096524291
Local RMS Frequency Jitter,0.434,0.719,0.924,2.006,8.438, 18.168,44.406,,7.514,17.449,3.2947,,3.1375,ppb,3.513208841042073,21.03120078701548
Local RMS Time Jitter,0.061,0.115,0.151,0.316,1.11, 2.05,6.312,,0.959,1.935,0.3842,,0.4397,µs,4.173360329194092,28.52201889476089
Server Jitter SHM(0),0.1379,0.3191,0.4893,1.2849,3.2463, 5.1472,8.5838,,2.757,4.8281,0.9297,,1.5018,ms,4.052983231071601,16.087182171917625
Server Jitter SHM(1),0.017,0.06,0.094,0.261,1.628, 3.595,15.129,,1.534,3.535,0.6868,,0.4779,µs,4.089126752540822,36.56198385283393
Server Offset SHM(0),10.9243,12.4089,13.6829,18.5351,23.5251, 24.72,26.871,,9.8422,12.3111,3.1566,,18.5728,ms,131.1264787754407,713.7849046402232
Server Offset SHM(1),-15.653,-2.093,-0.552,0.015,0.535, 1.758,6.653,,1.087,3.851,0.5823,,0.0001,µs,-6.0452419214943784,73.15725572191378
TDOP,0.66,0.69,0.76,1.05,5.06, 29.75,126.96,,4.3,29.06,8.8438,,2.6017, ,9.527666398978472,133.160041683963
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.384,,56.4921,°C,63251.491327928576,2523397.928162127
nSats,7.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4091,,13.2988,nSat,625.2278189378906,5471.197172625759
