Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3983,9.4226,9.4926,9.542, 9.5799,9.6338,,0.1194,0.1815,0.0374,,9.4882,ppm,16178703.87600492,4092027380.8938265
Local Clock Time Offset,-15.428,-2.341,-0.431,0.005,0.586, 1.648,7.408,,1.017,3.989,0.5996,,-0.0001,µs,-7.542993643741543,96.08439068358544
Local RMS Frequency Jitter,0.403,0.62,0.807,1.768,8.769, 18.462,45.972,,7.962,17.842,3.5234,,3.0923,ppb,3.3627583176735776,21.91813103434381
Local RMS Time Jitter,0.06,0.1,0.128,0.265,1.207, 2.268,6.795,,1.079,2.168,0.4413,,0.4292,µs,3.656466742683879,25.17371647144802
Server Jitter SHM(0),0.1663,0.3357,0.4974,1.4303,4.9102, 9.925,13.9418,,4.4129,9.5893,1.6521,,1.8692,ms,3.624396467523894,18.960073871657215
Server Jitter SHM(1),0.021,0.052,0.076,0.215,1.702, 3.619,15.431,,1.626,3.567,0.731,,0.4569,µs,4.056395409879949,39.566422553423195
Server Offset SHM(0),-0.3157,8.818,12.5304,18.0328,22.7733, 24.3595,26.4525,,10.2429,15.5415,3.5361,,17.5625,ms,73.85614916669424,338.3939966164697
Server Offset SHM(1),-15.429,-2.342,-0.432,0.006,0.587, 1.649,7.409,,1.019,3.991,0.6001,,-0.0001,µs,-7.536841646004429,95.90196135430584
TDOP,0.6,0.63,0.71,1.13,3.6, 6.89,11.38,,2.89,6.26,1.211,,1.528, ,4.756750109570936,29.64714609936044
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,62.8,,3.85,6.6,1.2534,,54.3035,°C,75951.08198402337,3220244.1053259117
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5667,,13.2531,nSat,437.24599871452705,3427.42742119647
