Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.1051,9.2837, 9.3491,9.4061,,0.3776,0.4939,0.1281,,9.0982,ppm,343880.52101871575,24102029.08098501
Local Clock Time Offset,-25.485,-2.252,-0.604,0.015,0.606, 1.905,12.903,,1.21,4.157,0.6644,,0.0005,µs,-7.488695641269066,163.59320724971272
Local RMS Frequency Jitter,0.587,0.963,1.198,2.288,9.527, 19.55,77.253,,8.329,18.587,3.8073,,3.5326,ppb,5.245989875813096,54.265531360683916
Local RMS Time Jitter,0.089,0.152,0.188,0.347,1.237, 2.224,11.775,,1.049,2.072,0.4799,,0.4885,µs,7.071262016879946,95.14998768324168
Server Jitter SHM(0),0.1673,0.3395,0.543,1.4106,3.1913, 5.085,7.396,,2.6483,4.7455,0.8919,,1.5942,ms,4.6862324107686115,18.276801044406756
Server Jitter SHM(1),0.024,0.074,0.112,0.312,1.79, 3.675,23.933,,1.678,3.601,0.7876,,0.5424,µs,6.220922780730993,95.89422438353564
Server Offset SHM(0),11.6483,13.1514,14.054,18.7008,23.5119, 24.5969,26.1524,,9.4578,11.4455,3.0643,,18.6763,ms,147.5739378335563,832.3445201900271
Server Offset SHM(1),-25.486,-2.253,-0.605,0.016,0.607, 1.906,12.904,,1.212,4.159,0.6648,,0.0006,µs,-7.482147004980388,163.23555935918287
TDOP,0.69,0.71,0.8,1.67,35.14, 157.76,204.88,,34.34,157.05,26.9591,,9.004, ,2.770157151385396,19.52156336829461
Temp ZONE0,48.5,49.05,49.6,52.35,58.95, 60.05,61.7,,9.35,11.0,3.3114,,53.8121,°C,3593.062836481961,55516.452850554764
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2047,,13.3458,nSat,1053.2826757406551,10904.165917427905
