Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8084,7.8281,7.9296,8.0063, 8.0258,8.0959,,0.1783,0.2174,0.0521,,7.9265,ppm,3450925.617275372,521537297.34896296
Local Clock Time Offset,-10.033,-2.145,-0.41,0.002,0.481, 1.75,6.579,,0.891,3.895,0.5365,,-0.0001,µs,-5.850694666212925,58.67966179605456
Local RMS Frequency Jitter,0.296,0.513,0.671,1.583,8.589, 16.484,32.081,,7.918,15.971,3.1241,,2.7986,ppb,2.735268613342108,14.053512715219245
Local RMS Time Jitter,0.049,0.081,0.107,0.239,1.047, 1.869,4.122,,0.94,1.788,0.3626,,0.3756,µs,3.1608580034031006,17.482700023666492
Server Jitter SHM(0),0.1925,0.3678,0.5171,1.4866,4.7501, 7.7164,12.9133,,4.233,7.3485,1.5129,,1.9136,ms,3.606717941586389,17.89839232710831
Server Jitter SHM(1),0.011,0.037,0.055,0.176,1.644, 3.265,10.04,,1.589,3.228,0.6517,,0.404,µs,3.0591070824853537,23.529416679460766
Server Offset SHM(0),2.7047,11.0626,13.041,18.5685,22.8961, 24.3486,27.5865,,9.8551,13.286,3.2742,,18.0698,ms,105.53961646626357,536.8798954985368
Server Offset SHM(1),-10.034,-2.146,-0.411,0.003,0.482, 1.751,6.58,,0.893,3.897,0.5369,,-0.0001,µs,-5.847244297803038,58.57499843518103
TDOP,0.64,0.65,0.71,1.05,10.25, 44.14,72.64,,9.54,43.49,7.8763,,3.429, ,3.9380555920517217,30.827920440247528
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1646,,53.6577,°C,91698.3295421164,4139102.1425960404
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2427,,13.4855,nSat,985.0020640444382,9979.863023725748
