Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7611,8.7989,8.9303,9.0204, 9.0515,9.1262,,0.2215,0.2904,0.0648,,8.924,ppm,2561522.356527018,350518067.4684544
Local Clock Time Offset,-12.876,-2.047,-0.47,0.006,0.518, 1.818,7.222,,0.988,3.865,0.568,,-0.0004,µs,-5.878521809789496,69.89994781302025
Local RMS Frequency Jitter,0.302,0.666,0.855,1.802,8.248, 18.345,44.398,,7.393,17.679,3.298,,2.9745,ppb,3.3910334308424064,20.331757531480413
Local RMS Time Jitter,0.051,0.105,0.138,0.279,1.066, 2.011,5.289,,0.928,1.906,0.371,,0.4046,µs,3.8714145960694193,24.410067709754102
Server Jitter SHM(0),0.1617,0.3176,0.4656,1.3078,3.1401, 5.2495,8.2608,,2.6745,4.9319,0.9288,,1.4927,ms,4.200406208848065,18.347967169418553
Server Jitter SHM(1),0.014,0.052,0.083,0.232,1.58, 3.51,12.48,,1.497,3.458,0.6753,,0.4463,µs,4.0322948679998225,35.93985332920245
Server Offset SHM(0),11.3458,12.8326,13.7156,18.9172,23.7559, 25.0269,26.8776,,10.0403,12.1943,3.2169,,18.6684,ms,125.21863194873507,672.6245908237761
Server Offset SHM(1),-12.877,-2.048,-0.471,0.007,0.519, 1.819,7.223,,0.99,3.867,0.5685,,-0.0004,µs,-5.874667440001195,69.75718096036786
TDOP,0.7,0.72,0.76,1.56,10.35, 49.44,81.88,,9.59,48.72,8.0682,,3.9136, ,4.721938656689928,40.25793420731328
Temp ZONE0,50.15,50.7,51.8,53.45,56.2, 57.3,58.95,,4.4,6.6,1.3508,,53.701,°C,58318.758290274156,2264621.209248183
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2311,,13.2863,nSat,968.1777818830479,9765.038363417181
