Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0324,9.1732,9.282, 9.2946,9.3578,,0.2496,0.3742,0.0796,,9.1706,ppm,1491931.4858898001,170502613.07924193
Local Clock Time Offset,-21.075,-2.255,-0.578,0.014,0.606, 2.011,11.757,,1.184,4.266,0.6801,,0.0002,µs,-7.119757642284838,134.2120051462577
Local RMS Frequency Jitter,0.618,0.991,1.219,2.262,9.631, 19.723,65.956,,8.412,18.732,3.9477,,3.5618,ppb,5.019682186232234,46.27455805081821
Local RMS Time Jitter,0.108,0.16,0.194,0.349,1.239, 2.341,9.808,,1.045,2.181,0.4813,,0.495,µs,6.169721229378521,66.59416760431438
Server Jitter SHM(0),0.158,0.4033,0.5816,1.4507,3.2301, 4.8294,8.6298,,2.6485,4.426,0.8722,,1.6149,ms,4.953551122758453,19.56647788688437
Server Jitter SHM(1),0.023,0.084,0.122,0.315,1.796, 3.805,19.848,,1.674,3.721,0.8124,,0.5504,µs,5.890050435898143,76.91070066084421
Server Offset SHM(0),11.2406,12.7135,13.693,18.812,23.2083, 24.3331,26.1345,,9.5152,11.6196,3.1177,,18.3822,ms,132.01872145421567,719.5624103547184
Server Offset SHM(1),-21.076,-2.256,-0.579,0.015,0.607, 2.012,11.758,,1.186,4.268,0.6806,,0.0003,µs,-7.11414761487305,133.93873801051097
TDOP,0.63,0.64,0.73,0.94,12.2, 50.13,113.59,,11.47,49.49,10.7817,,3.6137, ,4.741228888054809,45.49035547585226
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.6094,,53.9633,°C,34523.07445348177,1126231.4769995897
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.445,,13.5975,nSat,618.4674746963854,5383.735018818858
