Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7874,8.8298, 8.8478,8.9053,,0.0973,0.2245,0.0369,,8.7844,ppm,13365461.838805657,3171956608.355185
Local Clock Time Offset,-12.651,-1.917,-0.531,0.011,0.58, 1.691,6.985,,1.111,3.608,0.559,,-0.0001,µs,-5.932786555419385,64.18548453158328
Local RMS Frequency Jitter,0.415,0.683,0.879,1.837,8.153, 17.516,36.058,,7.274,16.833,3.1495,,3.0303,ppb,3.2188265821403697,17.7316615748512
Local RMS Time Jitter,0.066,0.107,0.139,0.28,0.999, 1.972,5.011,,0.86,1.865,0.3536,,0.4008,µs,3.950093543297949,24.366958030226574
Server Jitter SHM(0),0.1412,0.3807,0.5941,1.463,3.4734, 5.3092,7.9793,,2.8792,4.9285,0.9576,,1.678,ms,4.576229781213547,17.99087768196609
Server Jitter SHM(1),0.02,0.057,0.086,0.245,1.634, 3.367,12.217,,1.548,3.31,0.657,,0.4634,µs,3.7148297603631044,30.863403288482306
Server Offset SHM(0),11.9535,13.4715,14.3308,19.0687,23.7384, 24.9664,26.7855,,9.4076,11.4949,3.053,,18.882,ms,154.98598505308817,886.9073513873888
Server Offset SHM(1),-12.652,-1.918,-0.532,0.012,0.581, 1.692,6.986,,1.113,3.61,0.5594,,-0.0,µs,-5.928483268463403,64.04675110216515
TDOP,0.65,0.66,0.74,1.18,3.32, 4.26,5.38,,2.58,3.6,0.8255,,1.459, ,4.673159991062264,16.251847637092613
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9899,,55.4195,°C,166406.44765126047,9158944.056399528
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0906,,13.9253,nSat,1664.9351330260035,20004.218127078588
