Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2843,9.3867,9.457,9.5362,9.6292, 9.6507,9.7512,,0.1723,0.264,0.0526,,9.5418,ppm,5871275.309757297,1059261580.7679344
Local Clock Time Offset,-13.611,-2.23,-0.43,0.006,0.568, 1.606,7.087,,0.998,3.836,0.5777,,-0.0006,µs,-7.56197112074228,88.29646774678248
Local RMS Frequency Jitter,0.362,0.627,0.796,1.751,8.537, 18.161,38.626,,7.741,17.534,3.352,,3.0272,ppb,3.2000287036404584,18.908125664476465
Local RMS Time Jitter,0.063,0.098,0.124,0.258,1.171, 2.19,5.568,,1.047,2.092,0.4206,,0.4161,µs,3.5024583768279127,22.419497283990957
Server Jitter SHM(0),0.2262,0.4859,0.7758,1.7966,4.9279, 8.5835,16.5915,,4.1522,8.0976,1.5663,,2.1934,ms,4.657409402031739,27.270992904813646
Server Jitter SHM(1),0.013,0.051,0.074,0.211,1.65, 3.646,13.612,,1.576,3.595,0.7014,,0.4468,µs,3.792100176332936,34.09950303036915
Server Offset SHM(0),-15.4012,-5.6321,-3.2683,3.2537,9.7358, 18.6035,23.6742,,13.0041,24.2356,4.3627,,3.3218,ms,-0.23234069418875702,5.007456076631128
Server Offset SHM(1),-13.612,-2.231,-0.431,0.007,0.569, 1.607,7.088,,1.0,3.838,0.5781,,-0.0005,µs,-7.555452975083101,88.12306538548428
TDOP,0.61,0.65,0.72,0.99,11.28, 34.62,64.94,,10.56,33.97,6.6153,,2.6955, ,4.425276811949085,37.88722087112332
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.1195,,55.6844,°C,16217.740807819218,411793.4154971753
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.4411,,13.8,nSat,655.9890325741407,5836.444923002712
