Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2705,9.2954,9.3165,9.3386, 9.3476,9.3843,,0.0432,0.0772,0.0154,,9.3168,ppm,222009113.51412925,134430175090.73134
Local Clock Time Offset,-16.395,-2.294,-0.676,0.032,0.601, 1.847,10.551,,1.277,4.141,0.6311,,-0.0,µs,-6.229585686134498,76.71892915424455
Local RMS Frequency Jitter,0.77,1.106,1.354,2.484,9.682, 17.207,57.6,,8.328,16.101,3.355,,3.6178,ppb,4.462915479328649,35.28569154584462
Local RMS Time Jitter,0.119,0.178,0.218,0.383,1.224, 1.982,8.058,,1.006,1.804,0.3977,,0.5061,µs,5.520178126324236,49.35880018140138
Server Jitter SHM(0),0.1475,0.3441,0.5369,1.4027,3.6066, 5.619,8.7437,,3.0697,5.275,1.0039,,1.6297,ms,4.058621749724454,15.796052029288084
Server Jitter SHM(1),0.026,0.096,0.141,0.358,1.828, 3.556,15.946,,1.687,3.46,0.7145,,0.5735,µs,4.838563762941211,51.13488331988487
Server Offset SHM(0),11.8502,13.2456,14.0025,18.8659,22.9764, 24.1703,25.4651,,8.9739,10.9247,2.9554,,18.457,ms,160.02199837113537,923.3145601681313
Server Offset SHM(1),-16.396,-2.295,-0.677,0.033,0.602, 1.848,10.552,,1.279,4.143,0.6316,,0.0001,µs,-6.224670864743968,76.54578610439324
TDOP,0.64,0.67,0.79,1.13,10.87, 51.98,99.09,,10.08,51.31,9.0669,,3.2578, ,5.258192771430477,50.35091678467891
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9301,,57.818,°C,229003.33063787254,14018079.803568264
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.364,,13.278,nSat,692.592567995736,6280.8789019199685
