Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.7041,7.7244,7.8153,7.9308, 7.9632,8.0243,,0.2064,0.259,0.0614,,7.8197,ppm,2015871.4179461307,254685975.80672368
Local Clock Time Offset,-15.716,-2.299,-0.443,0.009,0.653, 1.781,6.538,,1.096,4.08,0.6079,,0.0042,µs,-6.840342094627034,78.63217858324776
Local RMS Frequency Jitter,0.0,0.618,0.794,1.793,9.828, 20.344,86.031,,9.034,19.726,4.3364,,3.3104,ppb,5.125324473613751,59.22488203559644
Local RMS Time Jitter,0.035,0.095,0.125,0.272,1.234, 2.19,6.463,,1.109,2.095,0.4287,,0.4339,µs,3.298731568050993,20.204414006451042
Server Jitter SHM(0),0.0,0.3522,0.5786,1.4558,3.6757, 9.3341,13.2089,,3.0971,8.982,1.3948,,1.7669,ms,4.651483931930107,27.437097351202684
Server Jitter SHM(1),0.0,0.046,0.074,0.214,1.739, 3.745,15.683,,1.665,3.699,0.7318,,0.4599,µs,3.6069379715079264,31.62991286263192
Server Offset SHM(0),-84.118,-16.7223,-13.4753,0.7723,274.8146, 277.3791,615.7274,,288.2898,294.1014,125.6944,,104.9561,ms,-0.11715930268883257,1.542023200564951
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80758322407166,40319.768004920865
TDOP,0.76,0.77,0.81,1.11,9.9, 15.69,22.66,,9.09,14.92,3.2652,,2.5144, ,2.7326161964398503,14.418543616672036
Temp ZONE0,50.7,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.384,,53.4158,°C,53248.74637484098,2006199.4068680515
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1557,,14.0265,nSat,1414.4871761386896,16117.435935430494
