Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5165,8.6027, 8.6291,8.7169,,0.2932,0.3695,0.1046,,8.4745,ppm,512165.22650943394,40990341.43081126
Local Clock Time Offset,-12.69,-2.116,-0.369,0.003,0.545, 1.663,6.354,,0.914,3.779,0.5708,,-0.0003,µs,-6.574484790183498,75.75031484120636
Local RMS Frequency Jitter,0.322,0.516,0.67,1.431,8.463, 18.953,35.216,,7.793,18.437,3.4542,,2.8247,ppb,2.826422983095615,15.603906633600287
Local RMS Time Jitter,0.052,0.081,0.11,0.231,1.164, 2.228,5.15,,1.054,2.147,0.422,,0.3943,µs,3.114580144330475,17.92612373610169
Server Jitter SHM(0),0.1982,0.3972,0.5824,1.4239,3.3557, 5.4205,7.7118,,2.7733,5.0233,0.9307,,1.627,ms,4.743011277963309,19.549790223338245
Server Jitter SHM(1),0.012,0.043,0.066,0.177,1.687, 3.641,12.706,,1.621,3.598,0.7013,,0.4068,µs,3.4953581890501995,29.5408321560943
Server Offset SHM(0),11.8794,13.4007,14.1528,19.0854,23.9108, 25.168,26.8184,,9.7579,11.7673,3.1322,,18.9234,ms,143.3141157563969,801.3847565021734
Server Offset SHM(1),-12.691,-2.117,-0.37,0.004,0.546, 1.664,6.355,,0.916,3.781,0.5712,,-0.0003,µs,-6.570009512697195,75.61642096857156
TDOP,0.64,0.64,0.76,1.06,11.64, 59.07,107.04,,10.88,58.43,9.8231,,3.7472, ,5.024130552158078,48.005874760165554
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,2.211,,53.434,°C,12504.148530112938,291356.0027058466
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1799,,12.0664,nSat,28.947023321824652,97.02291253987833
