Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.6793,8.6961,8.7487,8.8053, 8.8308,8.8598,,0.1091,0.1515,0.0334,,8.7479,ppm,17780221.765766233,4640829882.39701
Local Clock Time Offset,-10.498,-1.899,-0.519,0.009,0.58, 1.734,6.95,,1.099,3.633,0.5605,,0.0001,µs,-5.935373755756618,59.477684359784554
Local RMS Frequency Jitter,0.408,0.725,0.915,1.87,8.182, 17.491,35.402,,7.267,16.766,3.1454,,3.0512,ppb,3.2677131961229007,17.86975838514424
Local RMS Time Jitter,0.068,0.118,0.148,0.286,0.983, 2.001,5.07,,0.835,1.883,0.3506,,0.4046,µs,4.062939308524782,24.749676271885665
Server Jitter SHM(0),0.1448,0.3674,0.5552,1.4328,3.3874, 5.5688,8.358,,2.8322,5.2014,0.9736,,1.6417,ms,4.377474659827639,17.566935729094887
Server Jitter SHM(1),0.013,0.063,0.094,0.25,1.622, 3.346,10.488,,1.528,3.283,0.6538,,0.4665,µs,3.7440389932421225,30.132877519618365
Server Offset SHM(0),12.8446,14.0141,14.8117,19.4614,24.0233, 25.0278,27.8244,,9.2116,11.0137,3.0532,,19.2378,ms,164.90903542230194,961.0750074096392
Server Offset SHM(1),-10.499,-1.9,-0.52,0.01,0.581, 1.735,6.951,,1.101,3.635,0.5609,,0.0001,µs,-5.931103181804236,59.352400570541135
TDOP,0.65,0.65,0.73,1.05,6.34, 19.5,149.49,,5.61,18.85,9.8189,,2.4919, ,11.343978944361869,170.4515274538854
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,1.0305,,55.0133,°C,143918.38704485394,7547528.498282366
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2286,,13.3361,nSat,986.419625598467,10008.887177393104
