Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7724,7.7911,7.9279,7.9952, 8.0268,8.1091,,0.2041,0.2544,0.0612,,7.9134,ppm,2117591.757041474,271962285.82074636
Local Clock Time Offset,-8.699,-2.265,-0.406,0.001,0.478, 1.826,7.719,,0.884,4.091,0.5486,,0.0,µs,-5.594448624010009,54.255046190101126
Local RMS Frequency Jitter,0.292,0.53,0.684,1.568,8.835, 16.928,37.236,,8.151,16.398,3.2083,,2.8476,ppb,2.6483356731787127,13.451694646885581
Local RMS Time Jitter,0.044,0.081,0.107,0.235,1.084, 1.932,4.491,,0.977,1.851,0.3755,,0.3817,µs,2.9729341769114517,15.861689948736965
Server Jitter SHM(0),0.2107,0.3928,0.5884,1.5215,3.6879, 5.6681,7.9493,,3.0994,5.2753,1.0175,,1.7651,ms,4.3443587115032365,16.21564263648952
Server Jitter SHM(1),0.012,0.036,0.055,0.176,1.695, 3.327,10.25,,1.64,3.291,0.6682,,0.4091,µs,2.9256457126341475,21.60292682732168
Server Offset SHM(0),10.8325,12.6601,13.6252,18.3144,23.3819, 24.7903,26.7922,,9.7567,12.1302,3.0638,,18.1482,ms,134.2452216036922,737.7780989073464
Server Offset SHM(1),-8.7,-2.266,-0.407,0.002,0.479, 1.827,7.72,,0.886,4.093,0.549,,0.0,µs,-5.591610256314029,54.16549708756807
TDOP,0.63,0.64,0.69,0.97,8.33, 25.69,40.16,,7.64,25.05,4.5909,,2.3194, ,4.080114750923481,31.10578869513143
Temp ZONE0,49.6,50.15,51.25,52.9,54.55, 55.65,55.65,,3.3,5.5,1.1366,,52.9776,°C,95023.52481769181,4340335.454855858
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0187,,13.527,nSat,1888.1329971651326,23633.74625727767
