Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3846,9.3998,9.4589,9.5222, 9.5564,9.6166,,0.1223,0.1719,0.038,,9.4607,ppm,15190151.846672028,3762099925.3111644
Local Clock Time Offset,-14.803,-2.262,-0.411,0.004,0.542, 1.611,8.178,,0.953,3.873,0.5871,,0.0,µs,-7.837686589386866,107.18566987946983
Local RMS Frequency Jitter,0.409,0.603,0.77,1.68,8.495, 18.51,45.201,,7.725,17.907,3.5053,,2.9638,ppb,3.4984571464154888,23.494066479106717
Local RMS Time Jitter,0.065,0.099,0.125,0.254,1.181, 2.236,6.822,,1.056,2.137,0.4369,,0.4149,µs,3.809709426405762,27.85582080782759
Server Jitter SHM(0),0.18,0.3292,0.5078,1.3327,3.0284, 4.4233,6.9685,,2.5206,4.094,0.812,,1.4845,ms,4.754741720337601,18.265417418988108
Server Jitter SHM(1),0.015,0.05,0.074,0.205,1.609, 3.503,14.68,,1.535,3.453,0.7193,,0.4375,µs,4.337688557461615,44.27979282749973
Server Offset SHM(0),10.3447,12.0256,12.9208,17.8773,23.113, 24.9747,27.9347,,10.1922,12.9491,3.3607,,17.8382,ms,92.98691402581491,459.66436324915816
Server Offset SHM(1),-14.804,-2.263,-0.412,0.005,0.543, 1.612,8.179,,0.955,3.875,0.5875,,0.0,µs,-7.83100436128827,106.97902889007183
TDOP,0.69,0.73,0.76,1.11,8.35, 44.31,77.59,,7.59,43.58,6.8283,,2.7564, ,5.82834444006267,57.251035311103976
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.1859,,54.2017,°C,89486.86421981735,4006726.630649939
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1837,,13.6542,nSat,1200.4005451311589,12969.645133611859
