Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1339,9.2901, 9.3149,9.3581,,0.5046,0.5735,0.1794,,9.0752,ppm,122056.89590716972,6059443.502961132
Local Clock Time Offset,-17.336,-2.26,-0.606,0.019,0.606, 1.993,8.845,,1.212,4.253,0.6585,,-0.0,µs,-6.399559433203573,84.33426442116148
Local RMS Frequency Jitter,0.761,1.094,1.322,2.352,9.691, 19.722,48.495,,8.369,18.628,3.6748,,3.6051,ppb,4.192491458397846,28.64171714305649
Local RMS Time Jitter,0.102,0.171,0.208,0.357,1.245, 2.327,7.578,,1.037,2.156,0.4439,,0.4984,µs,5.22357052627196,42.925055685558114
Server Jitter SHM(0),0.2107,0.3599,0.574,1.4208,3.3186, 5.3114,8.6744,,2.7446,4.9514,0.9214,,1.6203,ms,4.769795827194642,20.39356166743027
Server Jitter SHM(1),0.022,0.099,0.14,0.334,1.806, 3.792,17.043,,1.666,3.693,0.7605,,0.5623,µs,4.864072450501653,48.8053402378913
Server Offset SHM(0),10.2495,11.5537,12.4882,18.1628,23.4908, 24.6555,27.5551,,11.0026,13.1019,3.4607,,17.9343,ms,85.69283694028786,412.8851059911799
Server Offset SHM(1),-17.337,-2.261,-0.607,0.02,0.607, 1.994,8.846,,1.214,4.255,0.6589,,0.0001,µs,-6.394773279794388,84.15978827515214
TDOP,0.63,0.65,0.72,0.92,5.71, 34.64,57.22,,4.99,33.99,5.2334,,2.1643, ,5.427676674733194,50.9744498229558
Temp ZONE0,47.95,48.5,49.05,52.9,56.2, 58.95,59.5,,7.15,10.45,2.5322,,52.6741,°C,7824.312872354883,156131.16759743975
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.33,,13.4108,nSat,776.2624574033701,7291.935071955865
