Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0835,9.1087,9.1944,9.2659, 9.3058,9.3803,,0.1572,0.2222,0.0505,,9.1928,ppm,5931890.271783861,1073867314.388523
Local Clock Time Offset,-14.368,-2.333,-0.589,0.017,0.608, 1.947,10.093,,1.197,4.28,0.6265,,0.0001,µs,-6.153546371858216,71.3614438709472
Local RMS Frequency Jitter,0.644,0.97,1.189,2.247,9.599, 18.507,41.081,,8.41,17.537,3.4327,,3.4945,ppb,3.714059472516537,22.950549301144033
Local RMS Time Jitter,0.102,0.153,0.188,0.338,1.224, 2.04,7.267,,1.036,1.887,0.402,,0.4768,µs,4.4805590907178745,32.739911427019486
Server Jitter SHM(0),0.1046,0.3398,0.5183,1.3325,3.0822, 4.6618,7.5265,,2.5639,4.322,0.8444,,1.5066,ms,4.655249621914153,18.535418146986473
Server Jitter SHM(1),0.025,0.08,0.12,0.316,1.819, 3.631,13.871,,1.699,3.551,0.7183,,0.5419,µs,4.241699029898871,39.51221870609994
Server Offset SHM(0),10.1996,11.5304,12.327,17.9918,22.5447, 24.0066,26.0129,,10.2176,12.4761,3.2869,,17.5676,ms,94.98743390164677,470.3989844649323
Server Offset SHM(1),-14.369,-2.334,-0.59,0.018,0.609, 1.948,10.094,,1.199,4.282,0.627,,0.0001,µs,-6.149063885385671,71.21298918835181
TDOP,0.63,0.63,0.74,1.13,11.73, 91.17,167.77,,10.99,90.54,15.785,,4.7893, ,4.745811999339226,45.34417951042079
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9329,,53.3519,°C,177585.43117697752,9988094.43787386
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4039,,13.3527,nSat,641.7302618031418,5674.849624183319
