Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4872,9.5054,9.5397,9.5544, 9.5654,9.6019,,0.049,0.0782,0.0171,,9.5347,ppm,171656836.24470234,95400563514.6454
Local Clock Time Offset,-17.808,-2.287,-0.424,0.01,0.543, 1.565,7.601,,0.967,3.852,0.6003,,-0.0,µs,-8.28372105064766,120.42265224119033
Local RMS Frequency Jitter,0.383,0.632,0.803,1.744,8.572, 18.482,54.011,,7.769,17.85,3.5646,,3.0525,ppb,3.769571747569716,28.11327651601293
Local RMS Time Jitter,0.058,0.1,0.126,0.262,1.201, 2.32,8.007,,1.075,2.22,0.4582,,0.428,µs,4.092112777190694,33.058520905643014
Server Jitter SHM(0),0.1965,0.3711,0.5843,1.464,3.3799, 5.3188,7.7678,,2.7956,4.9476,0.9248,,1.6628,ms,4.819593237044241,19.048186625091073
Server Jitter SHM(1),0.016,0.05,0.075,0.209,1.664, 3.635,17.655,,1.589,3.585,0.7424,,0.4495,µs,4.5067688021757295,49.56511480587184
Server Offset SHM(0),10.495,13.131,13.958,18.8874,23.5607, 24.9342,28.7622,,9.6027,11.8032,3.161,,18.5355,ms,129.70020659470802,704.410305938342
Server Offset SHM(1),-17.809,-2.288,-0.425,0.011,0.544, 1.566,7.602,,0.969,3.854,0.6007,,0.0,µs,-8.276227582455983,120.18653718125886
TDOP,0.59,0.63,0.76,1.09,20.26, 38.09,84.4,,19.5,37.46,8.8964,,3.9992, ,3.562786565439935,30.109022045626432
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9544,,57.8706,°C,212275.54744982958,12669995.572575336
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4867,,13.2625,nSat,520.4632479923164,4307.788166143788
