Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4085,9.6075, 9.637,17.2754,,0.5226,0.6096,0.231,,9.3869,ppm,62362.29472091883,2477257.0437704166
Local Clock Time Offset,-64.643,-2.776,-0.756,0.019,0.752, 2.15,39449.068,,1.508,4.926,761.333,,23.1174,µs,35.87444081846826,1553.3432923383568
Local RMS Frequency Jitter,0.0,0.775,1.123,2.649,10.66, 20.189,1530.941,,9.537,19.414,24.2418,,4.5201,ppb,41.09765267336888,2080.7536479728924
Local RMS Time Jitter,0.077,0.125,0.172,0.392,1.316, 2.427,13946.354,,1.144,2.302,196.9268,,6.0377,µs,44.457367901531924,2456.143901938103
Server Jitter SHM(0),0.0,0.3695,0.5835,1.4886,4.1103, 8.6235,22.6016,,3.5268,8.254,1.68,,1.8709,ms,5.7900908879563175,50.78348409053464
Server Jitter SHM(1),0.0,0.072,0.109,0.36,1.928, 4.121,4470.093,,1.819,4.049,123.0172,,4.8997,µs,28.85263826258586,994.640156965735
Server Offset SHM(0),-11.8877,-2.9667,1.8707,14.7501,22.3351, 24.1523,50.9986,,20.4644,27.119,6.6493,,13.8123,ms,3.995804632799049,9.708966660777463
Server Offset SHM(1),-64.644,-2.782,-0.757,0.02,0.753, 2.155,3668376798.247,,1.51,4.937,18135852.0852,,89685.9938,µs,198.2918037313384,40112.87316120503
TDOP,0.61,0.65,0.71,1.04,9.66, 34.62,64.94,,8.95,33.97,6.4991,,2.6749, ,4.851847987267856,42.580467276401265
Temp ZONE0,44.65,49.6,50.15,54.55,58.95, 59.5,60.6,,8.8,9.9,2.9737,,54.7899,°C,5342.650321040137,93996.40910814922
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5518,,13.5198,nSat,481.8275444407,3896.342068268906
