Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3564,9.3833,9.403,9.4278, 9.4361,9.478,,0.0446,0.0798,0.0164,,9.4039,ppm,187387586.5490195,107231833665.13705
Local Clock Time Offset,-32.454,-2.246,-0.643,0.026,0.62, 1.872,15.647,,1.263,4.118,0.67,,-0.0,µs,-8.834325346521176,221.07360400806144
Local RMS Frequency Jitter,0.695,1.074,1.336,2.436,9.82, 18.831,91.72,,8.484,17.757,3.75,,3.6569,ppb,5.79936355909114,72.04211327087617
Local RMS Time Jitter,0.099,0.168,0.208,0.365,1.231, 2.284,15.321,,1.023,2.116,0.4732,,0.5021,µs,8.099779932545825,138.26973516478964
Server Jitter SHM(0),0.1671,0.3457,0.5285,1.381,3.3997, 5.4295,8.0033,,2.8712,5.0837,0.9577,,1.5946,ms,4.291446469984633,17.237386406594826
Server Jitter SHM(1),0.024,0.098,0.144,0.351,1.839, 3.667,31.069,,1.695,3.569,0.7847,,0.5765,µs,6.923883336130449,128.9416557192968
Server Offset SHM(0),11.7651,12.6539,13.5233,18.9981,23.8274, 25.2359,26.6397,,10.3041,12.5821,3.2776,,18.7388,ms,119.11090626427257,630.4934986454751
Server Offset SHM(1),-32.455,-2.247,-0.644,0.027,0.621, 1.873,15.648,,1.265,4.12,0.6704,,0.0,µs,-8.82477162864249,220.54140970131746
TDOP,0.69,0.72,0.77,1.18,5.0, 10.92,37.88,,4.23,10.2,2.9149,,2.0134, ,7.49844219531371,87.77501950652379
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.8954,,57.9459,°C,258887.39571243597,16508004.535825893
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1889,,13.5809,nSat,1163.894924684751,12471.113836338585
