Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0968,9.3693,9.4276,9.547,9.5986, 9.605,9.6642,,0.1711,0.2357,0.0541,,9.5367,ppm,5388747.631879939,944811369.6509475
Local Clock Time Offset,-41.51,-2.386,-0.453,0.018,0.526, 1.85,20.774,,0.979,4.236,0.8634,,0.0002,µs,-11.708381856839527,342.76478223305804
Local RMS Frequency Jitter,0.418,0.707,0.932,1.851,9.603, 30.701,119.186,,8.671,29.994,5.7303,,3.563,ppb,5.612474339014001,63.10637671740576
Local RMS Time Jitter,0.063,0.114,0.151,0.305,1.359, 4.063,20.081,,1.208,3.949,0.7599,,0.5218,µs,6.465817143256013,85.69628853684377
Server Jitter SHM(0),0.1793,0.306,0.4398,1.2086,2.6735, 3.4887,5.1777,,2.2337,3.1826,0.6918,,1.3253,ms,4.622308555790903,14.450135556423266
Server Jitter SHM(1),0.013,0.061,0.094,0.248,1.749, 5.022,39.853,,1.655,4.961,1.136,,0.5273,µs,7.93879352858316,134.87755620373795
Server Offset SHM(0),8.5691,11.5285,12.2041,14.1867,17.2122, 18.4591,20.6146,,5.0081,6.9306,1.4689,,14.3761,ms,705.4676597691858,6450.294470819207
Server Offset SHM(1),-41.511,-2.387,-0.454,0.019,0.527, 1.851,20.775,,0.981,4.238,0.8637,,0.0003,µs,-11.70047431552022,342.3357107021847
TDOP,0.63,0.63,0.67,0.99,3.83, 6.43,6.54,,3.16,5.8,1.1286,,1.422, ,3.7408577628026736,15.505900537793643
Temp ZONE0,55.65,55.65,56.75,58.4,61.15, 62.25,63.9,,4.4,6.6,1.3798,,58.5552,°C,71273.46523564114,2958585.5396986883
nSats,11.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.2093,,14.1992,nSat,1271.636138255309,14008.368884202477
