Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2889,8.3199,8.4789,8.6211, 8.6584,8.7146,,0.3012,0.3695,0.0889,,8.4752,ppm,840966.7268886084,79396699.19741568
Local Clock Time Offset,-12.452,-2.192,-0.365,0.002,0.593, 1.706,8.364,,0.958,3.898,0.5966,,0.0005,µs,-6.7805953411843,81.44044887736888
Local RMS Frequency Jitter,0.246,0.49,0.644,1.432,8.612, 19.852,44.712,,7.968,19.362,3.6462,,2.9077,ppb,2.843856087605295,16.44606123391874
Local RMS Time Jitter,0.043,0.076,0.105,0.229,1.18, 2.404,5.624,,1.075,2.328,0.4485,,0.4028,µs,3.2021986040826595,19.267258270563943
Server Jitter SHM(0),0.0701,0.3639,0.5604,1.4253,3.3438, 5.4948,8.0572,,2.7834,5.1309,0.9494,,1.6248,ms,4.468686801671438,18.03617121087525
Server Jitter SHM(1),0.016,0.041,0.062,0.17,1.717, 3.949,12.504,,1.655,3.908,0.7404,,0.4148,µs,3.505573472620173,30.33577343120395
Server Offset SHM(0),10.2586,12.0938,13.796,18.9484,23.6548, 25.0646,26.7358,,9.8587,12.9708,3.2071,,18.6771,ms,126.66386299743498,682.3537586860635
Server Offset SHM(1),-12.453,-2.193,-0.366,0.003,0.594, 1.707,8.365,,0.96,3.9,0.5969,,0.0005,µs,-6.7760675841486675,81.30408520139754
TDOP,0.67,0.68,0.76,1.12,8.38, 30.85,101.39,,7.62,30.17,7.5251,,2.6675, ,7.9366795576773566,102.47216521461533
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,56.75,,4.95,6.05,1.4846,,52.7808,°C,41351.725336601194,1432391.8047459254
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.4736,,12.7542,nSat,82.61425270028056,380.25549344977975
