Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4456,9.6217, 9.64,9.678,,0.4694,0.5276,0.1617,,9.4318,ppm,188631.68890758173,10824664.802339252
Local Clock Time Offset,-23.181,-2.535,-0.455,0.019,0.547, 1.767,14.175,,1.002,4.302,0.8082,,-0.0004,µs,-9.622427310337349,189.69173041636645
Local RMS Frequency Jitter,0.385,0.725,0.907,1.863,9.539, 28.806,75.342,,8.632,28.081,5.2357,,3.5337,ppb,4.674413687631724,39.84981294984109
Local RMS Time Jitter,0.06,0.119,0.152,0.311,1.331, 3.487,9.251,,1.179,3.368,0.6366,,0.5113,µs,4.815117389652299,40.09642287671058
Server Jitter SHM(0),0.1243,0.2825,0.4142,1.2077,2.6918, 3.4403,5.1292,,2.2776,3.1578,0.6992,,1.3214,ms,4.412190115861407,13.349250595535779
Server Jitter SHM(1),0.016,0.062,0.093,0.249,1.788, 4.876,23.167,,1.695,4.814,1.0518,,0.5276,µs,6.306048344554749,78.4412592979705
Server Offset SHM(0),10.5937,11.7654,12.4313,14.4432,17.5529, 18.6135,22.0455,,5.1216,6.8481,1.4937,,14.6016,ms,702.7367676900702,6417.930370678546
Server Offset SHM(1),-23.182,-2.536,-0.456,0.02,0.548, 1.768,14.176,,1.004,4.304,0.8085,,-0.0003,µs,-9.616007800246857,189.44388844342004
TDOP,0.65,0.67,0.73,1.1,37.65, 60.36,102.62,,36.92,59.69,13.2104,,6.354, ,2.2379763365240777,15.03738949885607
Temp ZONE0,55.65,56.2,56.75,60.6,63.9, 65.0,65.55,,7.15,8.8,2.2626,,60.5041,°C,17132.438204496153,442992.85193141043
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2903,,13.5643,nSat,888.8282545246465,8717.254210713127
