Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2503,9.3547,9.3902,9.493,9.5547, 9.5819,9.6522,,0.1644,0.2272,0.0552,,9.4807,ppm,4968754.376232029,847929550.4729357
Local Clock Time Offset,-13.841,-2.24,-0.45,0.007,0.572, 1.601,7.868,,1.022,3.841,0.5946,,0.0001,µs,-7.349824651526694,96.54929335347897
Local RMS Frequency Jitter,0.354,0.641,0.826,1.816,8.548, 18.438,47.304,,7.722,17.797,3.4768,,3.0851,ppb,3.616517678080348,24.776307314800057
Local RMS Time Jitter,0.063,0.102,0.132,0.273,1.203, 2.228,6.119,,1.071,2.126,0.4354,,0.4332,µs,3.777255792886302,26.464449821090888
Server Jitter SHM(0),0.1415,0.3405,0.5327,1.4419,3.095, 4.3573,7.3242,,2.5623,4.0167,0.8306,,1.5835,ms,4.916637118774484,17.921647740317024
Server Jitter SHM(1),0.021,0.055,0.08,0.227,1.656, 3.516,13.83,,1.576,3.461,0.7176,,0.4612,µs,4.334033070633468,44.03033833327347
Server Offset SHM(0),9.9771,12.3849,13.7249,18.0254,23.4825, 24.9335,26.7832,,9.7575,12.5486,3.1436,,18.2053,ms,124.52990157377398,670.0712611937836
Server Offset SHM(1),-13.842,-2.241,-0.451,0.008,0.573, 1.602,7.869,,1.024,3.843,0.595,,0.0001,µs,-7.343801124115297,96.35966113956735
TDOP,0.67,0.71,0.74,0.97,5.13, 28.45,36.93,,4.39,27.74,3.7748,,1.8753, ,5.168116965849017,41.94428825950683
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.95,,4.4,6.6,1.3245,,54.4359,°C,64599.17074667523,2595277.5573673635
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3081,,13.3734,nSat,812.0279634668242,7739.425662232269
