Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1299,9.4623,9.4911,9.5701,9.6376, 9.6933,9.7445,,0.1465,0.231,0.051,,9.5653,ppm,6510349.074118162,1215711723.3590872
Local Clock Time Offset,-22.683,-2.432,-0.443,0.017,0.533, 1.762,18.165,,0.976,4.194,0.8142,,-0.0006,µs,-10.174256846156823,212.16965069344832
Local RMS Frequency Jitter,0.335,0.719,0.919,1.831,9.477, 28.299,90.295,,8.558,27.58,5.3145,,3.4996,ppb,4.918082598594374,44.90424213062238
Local RMS Time Jitter,0.045,0.117,0.153,0.307,1.322, 3.553,13.759,,1.169,3.436,0.6717,,0.5109,µs,5.349744170824832,51.970982716537655
Server Jitter SHM(0),0.1207,0.3058,0.4831,1.3903,3.1436, 4.1578,15.0746,,2.6605,3.8519,0.882,,1.5626,ms,5.3432063946226185,38.09432451153896
Server Jitter SHM(1),0.016,0.064,0.096,0.249,1.738, 4.954,26.065,,1.642,4.89,1.063,,0.5222,µs,6.747928007726034,89.48879650871689
Server Offset SHM(0),-7.3576,-4.1133,-2.3211,12.7302,16.4403, 17.8186,19.3934,,18.7614,21.9319,7.0882,,8.2617,ms,0.1754723844345046,1.333395529174663
Server Offset SHM(1),-22.684,-2.433,-0.444,0.018,0.534, 1.763,18.166,,0.978,4.196,0.8145,,-0.0005,µs,-10.167420635623786,211.8961837748308
TDOP,0.65,0.68,0.73,1.05,11.79, 35.03,102.62,,11.06,34.35,8.8688,,3.3787, ,5.70823613743061,60.137392894915635
Temp ZONE0,55.65,56.2,56.75,58.95,61.7, 62.8,62.8,,4.95,6.6,1.4518,,59.1523,°C,62893.70639648144,2504343.618767273
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.3544,,13.7769,nSat,798.692639372095,7571.496793377203
