Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1109,9.1411,9.3389,9.3956, 9.4314,9.4728,,0.2545,0.3204,0.0749,,9.3138,ppm,1875835.6467303114,231374805.45423844
Local Clock Time Offset,-15.809,-2.315,-0.508,0.008,0.517, 1.909,8.795,,1.025,4.224,0.617,,-0.0006,µs,-6.458979806954549,88.5541790425812
Local RMS Frequency Jitter,0.423,0.754,0.974,1.943,9.802, 18.653,47.328,,8.828,17.899,3.5753,,3.238,ppb,3.5400478014698677,22.922841652157718
Local RMS Time Jitter,0.064,0.122,0.159,0.306,1.256, 2.114,6.406,,1.097,1.992,0.4209,,0.4489,µs,4.195934799800873,29.82323497736539
Server Jitter SHM(0),0.1265,0.3461,0.5243,1.3458,3.1461, 4.9862,7.5155,,2.6218,4.64,0.8804,,1.5361,ms,4.607978457695322,18.66239513577252
Server Jitter SHM(1),0.012,0.055,0.089,0.25,1.777, 3.718,15.313,,1.688,3.663,0.7424,,0.4804,µs,4.2551204268795635,42.29351635420032
Server Offset SHM(0),11.0798,12.5812,13.5753,18.3593,23.5005, 24.9495,27.3778,,9.9252,12.3683,3.2922,,18.3064,ms,108.64645269636725,561.3484660980552
Server Offset SHM(1),-15.81,-2.316,-0.509,0.009,0.518, 1.91,8.796,,1.027,4.226,0.6174,,-0.0006,µs,-6.454527906999493,88.38410025108051
TDOP,0.74,0.75,0.84,1.21,11.06, 50.94,92.59,,10.22,50.19,9.6354,,3.4153, ,4.779186782341332,42.487798241607294
Temp ZONE0,50.15,50.7,51.25,54.0,55.1, 55.65,56.2,,3.85,4.95,1.2898,,53.6463,°C,67012.84847819844,2725159.3957965868
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1137,,13.9336,nSat,1559.573000274454,18348.84403530894
