Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0675,9.0869,9.2327,9.3674, 9.3834,9.4727,,0.2805,0.3159,0.0889,,9.2282,ppm,1087917.991481864,111912036.04875293
Local Clock Time Offset,-17.357,-2.259,-0.532,0.006,0.574, 1.991,7.502,,1.106,4.25,0.6092,,0.0003,µs,-6.165147695964168,71.53927952909699
Local RMS Frequency Jitter,0.45,0.81,1.018,2.066,9.638, 18.294,48.897,,8.62,17.484,3.4189,,3.3162,ppb,3.407609754640017,20.599906501109984
Local RMS Time Jitter,0.072,0.128,0.166,0.319,1.232, 1.977,7.187,,1.066,1.849,0.3875,,0.452,µs,4.073916441695671,28.53048176668501
Server Jitter SHM(0),0.1613,0.3426,0.5168,1.3239,3.0763, 4.9312,7.4605,,2.5596,4.5885,0.8639,,1.4924,ms,4.584062610079681,18.945391364231174
Server Jitter SHM(1),0.013,0.061,0.096,0.263,1.806, 3.651,16.891,,1.71,3.59,0.7157,,0.4967,µs,3.7909810050495385,34.12996659221949
Server Offset SHM(0),11.8334,13.2487,14.0689,18.6342,22.8121, 24.1493,27.122,,8.7432,10.9006,2.9309,,18.3276,ms,160.78306379228687,930.0411333877937
Server Offset SHM(1),-17.358,-2.26,-0.533,0.007,0.575, 1.992,7.503,,1.108,4.252,0.6097,,0.0003,µs,-6.1609899700929205,71.39794727647775
TDOP,0.69,0.75,0.81,1.1,13.58, 64.73,121.07,,12.77,63.98,11.9907,,3.7269, ,5.645049820874781,54.7031923968825
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 57.3,57.3,,4.95,7.15,1.4975,,53.1452,°C,41124.914928653874,1421916.8025511457
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3874,,13.5042,nSat,691.8758283989908,6263.714824094314
