Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0256,9.1624,9.194,9.2602,9.3198, 9.3544,9.4221,,0.1257,0.192,0.0399,,9.2592,ppm,12307318.778080698,2841630063.223039
Local Clock Time Offset,-16.359,-2.301,-0.672,0.007,0.673, 1.962,9.796,,1.345,4.263,0.659,,0.0,µs,-5.824114043802023,69.45960202571568
Local RMS Frequency Jitter,0.744,1.183,1.448,2.61,9.741, 19.41,48.121,,8.293,18.227,3.5191,,3.7636,ppb,4.353312404257189,29.778637267051487
Local RMS Time Jitter,0.095,0.178,0.216,0.379,1.242, 2.217,6.455,,1.026,2.039,0.4097,,0.5064,µs,4.9997447422860395,37.22482474769784
Server Jitter SHM(0),0.1886,0.3365,0.5334,1.4242,3.2801, 5.0463,8.2868,,2.7466,4.7098,0.903,,1.5978,ms,4.6459667110893115,18.892077703405548
Server Jitter SHM(1),0.03,0.085,0.133,0.376,1.837, 3.745,16.052,,1.704,3.66,0.7434,,0.5921,µs,4.690878833501807,45.18206105407777
Server Offset SHM(0),10.156,12.1149,13.5397,18.8654,23.6949, 25.0278,28.1807,,10.1552,12.913,3.229,,18.6245,ms,122.66016684542154,654.6535761663714
Server Offset SHM(1),-16.36,-2.302,-0.673,0.008,0.674, 1.963,9.797,,1.347,4.265,0.6595,,0.0001,µs,-5.820500295154098,69.31498122374693
TDOP,0.69,0.71,0.76,1.16,11.54, 14.26,85.86,,10.78,13.55,6.4238,,3.2871, ,7.524310026802353,97.50328799020765
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 56.2,56.75,,2.75,3.85,0.8614,,54.3378,°C,239472.98854192888,14878735.101227649
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2583,,13.5519,nSat,961.7043401060997,9682.505389203247
