Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0032,9.0697,9.158,9.2967, 9.366,9.4258,,0.227,0.3628,0.0729,,9.1723,ppm,1943317.7616834554,242538727.39294052
Local Clock Time Offset,-16.467,-2.264,-0.625,0.014,0.635, 2.012,9.053,,1.26,4.276,0.6769,,0.0001,µs,-6.809208150911467,99.74735392970557
Local RMS Frequency Jitter,0.632,1.103,1.346,2.411,9.9, 20.266,60.498,,8.554,19.163,3.7925,,3.6905,ppb,4.380775398990726,32.44485420881065
Local RMS Time Jitter,0.092,0.17,0.209,0.367,1.256, 2.421,11.216,,1.047,2.251,0.4859,,0.5108,µs,6.391127832566507,71.90365922460582
Server Jitter SHM(0),0.1631,0.3473,0.5274,1.332,3.0476, 5.0447,7.7245,,2.5202,4.6974,0.8647,,1.5037,ms,4.720951341479344,20.006273716291137
Server Jitter SHM(1),0.03,0.089,0.133,0.347,1.845, 3.914,18.646,,1.712,3.825,0.784,,0.5747,µs,5.140095041819665,57.401686444317015
Server Offset SHM(0),11.9254,13.0774,13.9311,19.4973,24.6354, 26.149,30.1372,,10.7043,13.0715,3.3453,,19.3237,ms,123.27854519639651,659.2187215482011
Server Offset SHM(1),-16.468,-2.265,-0.625,0.015,0.636, 2.013,9.054,,1.261,4.278,0.6773,,0.0002,µs,-6.803849061699343,99.54067786167577
TDOP,0.67,0.72,0.77,1.18,16.73, 49.62,149.51,,15.96,48.9,11.9066,,4.435, ,6.4105549980055105,76.32743458981835
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 58.95,59.5,,4.4,8.25,1.4421,,53.2834,°C,46563.148292580394,1677854.278160946
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3624,,13.834,nSat,794.2633608349215,7518.699184435797
