Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1939,9.231,9.3126,9.3913, 9.4163,9.5508,,0.1603,0.2224,0.0488,,9.3143,ppm,6865800.075423383,1305005180.266616
Local Clock Time Offset,-17.633,-2.279,-0.598,0.021,0.609, 1.97,8.909,,1.207,4.249,0.6306,,-0.0002,µs,-6.058147880974238,76.07643520092971
Local RMS Frequency Jitter,0.639,1.028,1.255,2.303,9.712, 18.333,51.739,,8.457,17.305,3.4411,,3.5306,ppb,3.826679124828662,24.805512910712885
Local RMS Time Jitter,0.101,0.162,0.197,0.348,1.24, 2.074,6.884,,1.043,1.912,0.4031,,0.4834,µs,4.644975543270295,34.73847336023919
Server Jitter SHM(0),0.1898,0.3307,0.5154,1.4467,3.3189, 4.6875,7.6607,,2.8034,4.3568,0.9016,,1.6144,ms,4.305084136444806,15.295958180481657
Server Jitter SHM(1),0.026,0.091,0.13,0.323,1.827, 3.67,17.082,,1.697,3.579,0.7213,,0.5478,µs,4.38014358572281,42.55798190828329
Server Offset SHM(0),8.938,12.3332,13.672,18.9426,24.0759, 25.198,27.2323,,10.4039,12.8647,3.2989,,18.7425,ms,116.638963561607,613.8717164642842
Server Offset SHM(1),-17.634,-2.28,-0.599,0.022,0.61, 1.971,8.91,,1.209,4.251,0.6311,,-0.0001,µs,-6.053780635553739,75.91348267503369
TDOP,0.63,0.66,0.71,1.03,12.62, 71.57,99.25,,11.91,70.91,10.4177,,3.5387, ,4.300788501543158,35.692442056305836
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 58.95,59.5,,6.05,7.7,1.7637,,53.7754,°C,25735.718281936355,761671.8707409146
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1599,,13.3542,nSat,1193.5283233955045,12882.722484134478
