Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7036,8.729,8.7847,8.8327, 8.8575,8.8991,,0.1037,0.1539,0.0311,,8.7806,ppm,22285442.315233413,6271517425.92289
Local Clock Time Offset,-14.118,-1.881,-0.542,0.014,0.586, 1.691,7.41,,1.128,3.572,0.5579,,0.0002,µs,-6.0319256696555295,65.53519310282942
Local RMS Frequency Jitter,0.437,0.743,0.954,1.939,8.096, 17.191,42.068,,7.142,16.448,3.0988,,3.0703,ppb,3.518807062971338,21.204011313356908
Local RMS Time Jitter,0.072,0.119,0.152,0.296,0.993, 1.977,6.095,,0.841,1.858,0.3506,,0.4109,µs,4.378197620584251,30.501869933989433
Server Jitter SHM(0),0.1265,0.3739,0.5596,1.3999,3.396, 5.2424,10.5389,,2.8364,4.8685,0.9603,,1.6163,ms,4.55794931949437,19.8309820370671
Server Jitter SHM(1),0.013,0.064,0.097,0.263,1.604, 3.365,13.312,,1.507,3.301,0.6469,,0.4743,µs,3.91967233379051,33.67954438009113
Server Offset SHM(0),9.6704,12.9878,14.1073,19.1786,23.8649, 25.0167,27.1877,,9.7577,12.0288,3.1922,,18.9624,ms,135.37291507583274,743.6900857658248
Server Offset SHM(1),-14.119,-1.882,-0.543,0.015,0.587, 1.692,7.411,,1.13,3.574,0.5584,,0.0002,µs,-6.027233444270471,65.38610330364187
TDOP,0.6,0.63,0.72,1.02,7.54, 20.72,137.81,,6.82,20.09,10.6032,,2.9985, ,7.973665718305769,96.46569542518546
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 60.05,61.15,,4.95,7.15,1.6282,,56.362,°C,38088.41467623067,1283799.52954013
nSats,9.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.1942,,13.4523,nSat,1111.1479093548035,11691.793710607551
