Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0699,9.0928,9.3137,9.3813, 9.4039,9.4727,,0.2886,0.334,0.0876,,9.2831,ppm,1158705.429634578,121723667.97979194
Local Clock Time Offset,-11.632,-2.26,-0.523,0.009,0.55, 1.908,7.758,,1.073,4.168,0.6053,,0.0001,µs,-5.9592478877025865,62.6252114387812
Local RMS Frequency Jitter,0.45,0.802,1.012,2.038,9.54, 18.496,40.071,,8.528,17.694,3.4154,,3.2758,ppb,3.3832632800624367,19.483868093548587
Local RMS Time Jitter,0.072,0.129,0.166,0.316,1.22, 2.032,5.356,,1.054,1.903,0.3875,,0.4492,µs,3.827741601404111,22.44512915432961
Server Jitter SHM(0),0.1118,0.3612,0.5214,1.3269,3.1664, 5.2401,7.3383,,2.645,4.8789,0.9043,,1.5212,ms,4.509420540735661,18.98447282504837
Server Jitter SHM(1),0.013,0.061,0.095,0.261,1.781, 3.651,11.24,,1.686,3.59,0.7143,,0.4923,µs,3.755547482717392,30.94193579406551
Server Offset SHM(0),10.6636,13.2904,14.3206,18.6403,23.4484, 24.6861,27.122,,9.1278,11.3957,3.0057,,18.5762,ms,154.66299272270834,885.3856216235599
Server Offset SHM(1),-11.633,-2.261,-0.524,0.01,0.551, 1.909,7.759,,1.075,4.17,0.6057,,0.0001,µs,-5.955504962251794,62.50910416423525
TDOP,0.66,0.71,0.81,1.29,14.05, 52.25,93.36,,13.24,51.54,8.627,,3.39, ,5.220380349065974,49.651751260011466
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,57.3,,5.5,6.6,1.5287,,54.1421,°C,40874.748788190394,1410356.0276211833
nSats,6.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3373,,13.3917,nSat,758.8255186898124,7071.26952300389
