Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4828,9.5077,9.5803,9.6665, 9.6884,9.7489,,0.1589,0.2056,0.0508,,9.5862,ppm,6612708.301873908,1241263021.703649
Local Clock Time Offset,-16.753,-2.235,-0.577,0.015,0.591, 1.806,8.046,,1.168,4.041,0.6041,,-0.0001,µs,-6.579131359942698,87.64051420471618
Local RMS Frequency Jitter,0.41,0.87,1.094,2.131,8.579, 18.068,48.828,,7.485,17.198,3.3739,,3.3053,ppb,4.084928447282671,29.613628312700172
Local RMS Time Jitter,0.068,0.138,0.173,0.324,1.116, 2.132,8.337,,0.943,1.994,0.4059,,0.4582,µs,5.087931329735163,46.512865601992374
Server Jitter SHM(0),0.1475,0.3393,0.5275,1.2921,2.8741, 4.2394,7.111,,2.3466,3.9001,0.7725,,1.4477,ms,5.120559424865332,20.693759384039808
Server Jitter SHM(1),0.026,0.074,0.111,0.295,1.684, 3.533,17.194,,1.573,3.459,0.6998,,0.5138,µs,4.697190715863643,50.2616319683449
Server Offset SHM(0),10.1252,12.5616,13.9146,18.7588,23.0859, 24.6161,26.7767,,9.1712,12.0545,2.9399,,18.6531,ms,168.62326566989972,987.6395863453964
Server Offset SHM(1),-16.754,-2.236,-0.578,0.016,0.592, 1.807,8.047,,1.17,4.043,0.6046,,-0.0,µs,-6.573646412001053,87.4437427777756
TDOP,0.68,0.71,0.75,1.03,4.5, 44.52,131.42,,3.75,43.81,11.3455,,2.7032, ,7.056714284389592,76.64538723455776
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,60.6,,3.3,4.95,1.2018,,54.6409,°C,88060.61482967969,3921801.3896235134
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1192,,13.6488,nSat,1436.7082390064456,16467.023184336773
