Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5214,8.5626,8.7069,8.7788, 8.8048,8.8694,,0.2161,0.2833,0.0592,,8.6961,ppm,3100408.343378114,452132473.5094907
Local Clock Time Offset,-10.342,-1.958,-0.514,0.006,0.597, 1.758,7.225,,1.111,3.716,0.5665,,0.0004,µs,-5.627326351505278,58.952730061914835
Local RMS Frequency Jitter,0.305,0.662,0.863,1.827,8.093, 17.916,36.055,,7.23,17.254,3.2203,,3.0409,ppb,3.229866631776452,17.926435206239052
Local RMS Time Jitter,0.053,0.106,0.139,0.277,1.004, 2.042,5.839,,0.865,1.936,0.3691,,0.4032,µs,4.154831931227705,28.428959121743233
Server Jitter SHM(0),0.1657,0.3471,0.5363,1.3807,3.4723, 5.1577,8.572,,2.936,4.8107,0.9731,,1.603,ms,4.167489003864172,16.492561094733446
Server Jitter SHM(1),0.02,0.059,0.087,0.238,1.651, 3.365,10.924,,1.564,3.306,0.6642,,0.4618,µs,3.6929603103095405,30.57509009420308
Server Offset SHM(0),8.197,11.1739,13.1995,18.5523,23.6234, 24.8566,27.2452,,10.4239,13.6827,3.3153,,18.4233,ms,108.19630595155891,556.1279374252838
Server Offset SHM(1),-10.343,-1.959,-0.515,0.007,0.598, 1.759,7.226,,1.113,3.718,0.5669,,0.0005,µs,-5.623865962957214,58.832683400483496
TDOP,0.63,0.67,0.74,1.26,17.37, 63.6,141.39,,16.63,62.93,12.7213,,4.5996, ,5.225020648070251,52.77031940042164
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.75,58.4,,3.85,5.5,1.1891,,53.8654,°C,87059.35721240306,3862442.801408848
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3939,,13.4896,nSat,679.3618008138629,6119.261539133121
