Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0338,9.1712,9.1932,9.2713,9.3616, 9.4278,9.456,,0.1684,0.2566,0.0502,,9.2712,ppm,6189664.990167072,1136533045.0674052
Local Clock Time Offset,-12.74,-2.274,-0.667,0.026,0.623, 1.914,9.314,,1.29,4.188,0.6293,,0.0001,µs,-5.549573017937059,56.01798703472161
Local RMS Frequency Jitter,0.716,1.188,1.449,2.541,9.657, 18.048,39.823,,8.208,16.86,3.2672,,3.6793,ppb,3.9910780890258253,23.846761483066
Local RMS Time Jitter,0.126,0.196,0.237,0.399,1.232, 2.027,6.965,,0.995,1.831,0.3756,,0.5189,µs,5.0550047627295775,35.616809749479536
Server Jitter SHM(0),0.2214,0.3357,0.4892,1.352,3.161, 4.6015,8.2762,,2.6718,4.2658,0.8625,,1.5168,ms,4.362939064810581,16.636810358389408
Server Jitter SHM(1),0.033,0.107,0.154,0.37,1.824, 3.627,12.327,,1.67,3.52,0.6923,,0.5834,µs,4.199686572591659,35.06495891672246
Server Offset SHM(0),11.3993,12.8928,13.6542,19.004,24.116, 25.4579,27.1855,,10.4619,12.5651,3.3161,,18.7282,ms,114.38671537145193,599.1122426827889
Server Offset SHM(1),-12.741,-2.275,-0.668,0.027,0.624, 1.915,9.315,,1.292,4.19,0.6298,,0.0002,µs,-5.546004391867194,55.89844370024555
TDOP,0.58,0.66,0.72,1.05,7.24, 24.94,39.18,,6.52,24.28,4.0188,,2.1799, ,4.435790043168195,34.216478419465915
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 58.4,58.4,,3.3,7.15,1.1114,,54.0046,°C,107939.13000575594,5143973.188577806
nSats,8.0,9.0,12.0,13.0,15.0, 15.0,15.0,,3.0,6.0,1.1881,,13.3042,nSat,1089.965927512694,11399.715694572365
