Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0111,8.1361,8.1604,8.2508,8.3583, 8.4112,8.4451,,0.198,0.2751,0.0611,,8.2563,ppm,2418990.54229904,324758515.3642488
Local Clock Time Offset,-22.671,-2.196,-0.483,0.005,0.555, 1.787,10.626,,1.038,3.983,0.5903,,-0.0001,µs,-7.663575599961196,158.79079822116248
Local RMS Frequency Jitter,0.408,0.659,0.834,1.865,8.786, 16.918,63.178,,7.952,16.259,3.4318,,3.0857,ppb,4.4088506858191465,44.16040950611241
Local RMS Time Jitter,0.061,0.103,0.13,0.274,1.06, 1.941,10.108,,0.93,1.838,0.4148,,0.4097,µs,6.00131925882987,78.57403885076106
Server Jitter SHM(0),0.2252,0.3916,0.5893,1.4393,3.5608, 5.5606,7.9664,,2.9716,5.169,0.9947,,1.6869,ms,4.376265123513784,17.090063251282047
Server Jitter SHM(1),0.015,0.044,0.07,0.223,1.716, 3.367,22.221,,1.646,3.323,0.7142,,0.4546,µs,5.205467023084175,79.38847705034577
Server Offset SHM(0),9.6137,11.3796,13.1487,17.8245,22.6088, 23.9447,26.7459,,9.4601,12.5651,3.0817,,17.7732,ms,122.64735324251278,654.8373537835906
Server Offset SHM(1),-22.672,-2.197,-0.484,0.006,0.556, 1.788,10.627,,1.04,3.985,0.5907,,-0.0001,µs,-7.65652083558196,158.42922659212394
TDOP,0.65,0.69,0.75,1.07,10.31, 18.54,50.74,,9.56,17.85,4.6969,,2.7835, ,4.233703851096146,40.54985173427106
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.2566,,53.1556,°C,70580.56214668717,2920292.272288369
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2906,,13.9502,nSat,972.7227680378202,9816.229466630855
