Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4362,9.4901,9.5509,9.6275, 9.6424,9.7007,,0.1374,0.2062,0.0441,,9.5519,ppm,10045369.184829753,2167570256.1008673
Local Clock Time Offset,-12.854,-2.217,-0.496,0.009,0.562, 1.765,7.234,,1.058,3.982,0.5743,,-0.0002,µs,-6.236822850862156,70.24855776741431
Local RMS Frequency Jitter,0.313,0.641,0.838,1.89,8.44, 17.403,40.241,,7.602,16.762,3.2662,,3.0807,ppb,3.317828206474714,19.75664516730217
Local RMS Time Jitter,0.05,0.101,0.134,0.283,1.099, 2.022,5.087,,0.965,1.921,0.3878,,0.4206,µs,3.7697516000958387,23.94317008652638
Server Jitter SHM(0),0.1557,0.3277,0.5033,1.2687,2.9935, 4.701,7.9254,,2.4902,4.3734,0.8313,,1.4532,ms,4.7526527494049295,20.533691202570335
Server Jitter SHM(1),0.016,0.052,0.081,0.235,1.681, 3.476,12.518,,1.6,3.424,0.6826,,0.4646,µs,3.718947737103523,32.664068958386494
Server Offset SHM(0),10.6419,12.2324,13.2312,18.462,22.8336, 24.5806,26.4614,,9.6024,12.3482,3.2152,,17.9873,ms,110.80769788429285,574.7981434405895
Server Offset SHM(1),-12.855,-2.218,-0.497,0.01,0.563, 1.766,7.235,,1.06,3.984,0.5747,,-0.0001,µs,-6.232266368413692,70.10490292137342
TDOP,0.69,0.7,0.74,1.03,5.11, 22.4,77.45,,4.37,21.7,5.6238,,2.1731, ,8.593221942932647,112.20012291969702
Temp ZONE0,51.8,52.9,53.45,55.1,57.3, 58.4,59.5,,3.85,5.5,1.2334,,55.3556,°C,84628.07762840233,3719396.491297204
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1709,,13.3734,nSat,1163.4243883431957,12459.09511875851
