Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4068,9.4267,9.5311,9.6046, 9.6498,9.6693,,0.1779,0.243,0.0553,,9.5248,ppm,5015831.89166762,858657983.7433863
Local Clock Time Offset,-14.875,-2.187,-0.494,0.01,0.565, 1.75,7.825,,1.059,3.937,0.5841,,-0.0003,µs,-7.03271888190337,95.01467003466851
Local RMS Frequency Jitter,0.386,0.738,0.929,1.915,8.391, 17.883,42.571,,7.462,17.145,3.3359,,3.1192,ppb,3.667767315585208,24.26270698980059
Local RMS Time Jitter,0.063,0.116,0.147,0.289,1.092, 2.087,6.014,,0.945,1.971,0.3994,,0.4275,µs,4.285971552796529,31.367909411636752
Server Jitter SHM(0),0.1506,0.3271,0.486,1.1951,2.8808, 4.9688,7.2474,,2.3948,4.6417,0.8304,,1.3795,ms,4.538962223477554,19.668837279791536
Server Jitter SHM(1),0.02,0.063,0.093,0.246,1.661, 3.363,14.283,,1.568,3.3,0.6951,,0.4734,µs,4.334320774007529,43.873550608668545
Server Offset SHM(0),10.4704,11.6433,13.1845,17.9831,22.3834, 23.8449,25.5337,,9.1989,12.2016,3.1465,,17.8074,ms,115.11731097794797,602.9672946825762
Server Offset SHM(1),-14.875,-2.188,-0.495,0.011,0.566, 1.751,7.826,,1.061,3.939,0.5846,,-0.0002,µs,-7.026505821258145,94.80363103790403
TDOP,0.66,0.69,0.73,1.06,5.08, 18.8,24.85,,4.35,18.11,2.7848,,2.049, ,4.349768522361588,29.886740576799845
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.8107,,55.7116,°C,26469.373905266773,790630.134437041
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3532,,13.39,nSat,730.2728105707359,6732.40496421678
