Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3531,9.3775,9.4057,9.4217, 9.4314,9.4751,,0.0442,0.0783,0.0161,,9.4029,ppm,196452042.22494355,114203116964.58206
Local Clock Time Offset,-19.732,-2.278,-0.668,0.026,0.651, 1.937,11.117,,1.319,4.215,0.6705,,-0.0001,µs,-7.2204520340194325,102.45422374089546
Local RMS Frequency Jitter,0.618,1.174,1.426,2.569,10.123, 18.458,58.961,,8.697,17.284,3.6272,,3.7849,ppb,4.5456216561619,35.11800548799556
Local RMS Time Jitter,0.093,0.184,0.224,0.389,1.279, 2.252,8.841,,1.055,2.068,0.4521,,0.5264,µs,5.922663074572851,57.816389914492476
Server Jitter SHM(0),0.1371,0.3939,0.5772,1.4059,3.5299, 5.5446,8.2505,,2.9527,5.1507,0.9748,,1.6388,ms,4.385278863649349,17.46529823522255
Server Jitter SHM(1),0.031,0.103,0.15,0.37,1.871, 3.854,19.446,,1.721,3.751,0.7688,,0.5983,µs,5.071279057575988,56.390551533420634
Server Offset SHM(0),7.1762,9.8771,12.1908,18.0032,23.3686, 25.0373,28.5502,,11.1778,15.1602,3.5469,,17.9689,ms,79.27497506266461,372.58893665665903
Server Offset SHM(1),-19.733,-2.279,-0.669,0.027,0.652, 1.938,11.118,,1.321,4.217,0.671,,-0.0,µs,-7.2139572401830225,102.2263681645258
TDOP,0.63,0.66,0.75,1.22,6.03, 16.97,39.3,,5.28,16.31,3.6005,,2.2573, ,5.7781582632107265,52.56317436690593
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,1.0003,,57.889,°C,184138.9603480486,10482404.283843962
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4224,,13.4,nSat,621.9661032378945,5444.629119932605
