Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2877,9.3636,9.4271,9.5613,9.597, 9.6221,9.6902,,0.17,0.2585,0.0465,,9.5514,ppm,8565605.654384205,1752660774.5200684
Local Clock Time Offset,-12.299,-2.203,-0.553,0.013,0.563, 1.724,7.793,,1.116,3.927,0.5848,,-0.0004,µs,-6.674525732077302,77.32394315062051
Local RMS Frequency Jitter,0.416,0.754,0.974,2.097,8.32, 18.013,45.426,,7.346,17.259,3.2567,,3.2089,ppb,3.6942722032828597,23.366193660728346
Local RMS Time Jitter,0.065,0.121,0.155,0.316,1.101, 2.098,5.709,,0.946,1.977,0.3896,,0.4452,µs,4.188318823581483,27.87262316467555
Server Jitter SHM(0),0.1876,0.3165,0.4772,1.2818,3.2278, 5.0866,8.1838,,2.7507,4.7701,0.9185,,1.4927,ms,4.048140798182826,15.920680516149766
Server Jitter SHM(1),0.019,0.06,0.092,0.266,1.664, 3.445,12.271,,1.572,3.385,0.6861,,0.489,µs,4.0787440279110605,37.03585609195819
Server Offset SHM(0),9.6696,11.9861,12.8696,17.7702,22.2284, 23.8597,27.0578,,9.3588,11.8736,3.0921,,17.5284,ms,115.81586647465505,608.7198625824174
Server Offset SHM(1),-12.3,-2.204,-0.554,0.014,0.564, 1.725,7.794,,1.118,3.929,0.5852,,-0.0003,µs,-6.669045277061045,77.15988289087895
TDOP,0.7,0.72,0.74,1.07,11.46, 32.45,57.17,,10.72,31.73,5.8008,,2.7137, ,4.212806750900937,34.653321705907366
Temp ZONE0,51.25,51.8,54.0,56.2,58.95, 59.5,60.05,,4.95,7.7,1.4586,,56.3512,°C,53418.064679285206,2014602.8904610055
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2247,,14.0,nSat,1166.1212586309275,12489.740360317976
