Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0338,9.1709,9.1913,9.2728,9.3623, 9.4278,9.456,,0.171,0.2569,0.0501,,9.2722,ppm,6246680.213922677,1150512671.2508938
Local Clock Time Offset,-12.74,-2.264,-0.674,0.026,0.625, 1.901,9.314,,1.299,4.165,0.6289,,0.0,µs,-5.548534758854113,56.31994705345036
Local RMS Frequency Jitter,0.716,1.203,1.454,2.554,9.566, 18.084,39.823,,8.112,16.881,3.2588,,3.6818,ppb,4.036816191540922,24.280401181359597
Local RMS Time Jitter,0.126,0.197,0.237,0.4,1.228, 2.042,6.965,,0.991,1.845,0.3753,,0.5193,µs,5.0933826415817345,35.98438890114484
Server Jitter SHM(0),0.2214,0.3343,0.4852,1.335,3.1252, 4.5797,7.7898,,2.64,4.2454,0.8552,,1.502,ms,4.316491756962505,16.0537580140607
Server Jitter SHM(1),0.033,0.107,0.154,0.373,1.818, 3.604,12.327,,1.664,3.497,0.6904,,0.5847,µs,4.243452295363827,35.692489282629815
Server Offset SHM(0),10.5356,12.7306,13.5284,18.57,23.9563, 25.2081,27.1855,,10.4279,12.4775,3.281,,18.4281,ms,112.35181543292168,586.1233759019171
Server Offset SHM(1),-12.741,-2.265,-0.675,0.027,0.626, 1.902,9.315,,1.301,4.167,0.6294,,0.0001,µs,-5.544953605357246,56.19886758543378
TDOP,0.58,0.66,0.72,1.07,7.24, 24.94,39.18,,6.52,24.28,4.0165,,2.2012, ,4.451488580469752,34.3005948024607
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0826,,54.039,°C,117206.27420286692,5740823.729342603
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.026,,13.425,nSat,1800.4837129753541,22179.387911487975
