Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1399,9.2009,9.2435,9.321, 9.3518,9.4205,,0.1201,0.212,0.0419,,9.2511,ppm,10642956.982341882,2341177719.0854177
Local Clock Time Offset,-14.184,-2.216,-0.629,0.017,0.611, 1.964,6.48,,1.24,4.18,0.6215,,0.0,µs,-6.256815125515474,72.24542022306021
Local RMS Frequency Jitter,0.567,0.951,1.222,2.365,9.792, 17.736,41.788,,8.57,16.785,3.3528,,3.5169,ppb,3.7766931791170646,23.015166980359947
Local RMS Time Jitter,0.094,0.151,0.19,0.352,1.222, 1.977,5.641,,1.032,1.826,0.3868,,0.4761,µs,4.523483397267549,30.922990055663256
Server Jitter SHM(0),0.1965,0.3477,0.5179,1.3823,3.1813, 4.607,7.4326,,2.6634,4.2593,0.8669,,1.55,ms,4.571997434006045,17.499828009676648
Server Jitter SHM(1),0.029,0.076,0.119,0.332,1.794, 3.567,13.367,,1.675,3.491,0.7045,,0.5479,µs,4.235735171671388,38.361542848915605
Server Offset SHM(0),10.8952,12.0115,13.1875,18.6764,23.8306, 25.1972,27.8382,,10.6431,13.1856,3.3123,,18.468,ms,109.52080811422996,566.0150107582693
Server Offset SHM(1),-14.185,-2.217,-0.63,0.018,0.612, 1.965,6.481,,1.242,4.182,0.622,,0.0001,µs,-6.25197722044941,72.08885807383798
TDOP,0.65,0.69,0.74,1.37,8.71, 77.95,320.18,,7.97,77.26,22.0569,,4.5174, ,9.681705572030054,139.64391447596608
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8951,,53.5185,°C,203399.05109669277,11968776.66061484
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4681,,13.668,nSat,598.4248926400018,5174.159887170944
