Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5369,8.5665,8.9794,9.025, 9.04,9.1039,,0.4585,0.5031,0.1455,,8.8987,ppm,217839.7307606398,13114426.972262599
Local Clock Time Offset,-12.854,-2.087,-0.414,0.003,0.503, 1.77,7.836,,0.917,3.857,0.5531,,-0.0014,µs,-5.8975697964038964,66.71930975100257
Local RMS Frequency Jitter,0.382,0.584,0.765,1.645,8.238, 17.836,43.123,,7.473,17.252,3.2374,,2.8676,ppb,3.1354391693352617,18.34045985933584
Local RMS Time Jitter,0.057,0.093,0.121,0.255,1.057, 1.965,5.556,,0.936,1.872,0.3666,,0.3878,µs,3.567603366530216,22.33777706960565
Server Jitter SHM(0),0.1194,0.3376,0.4991,1.3326,3.3405, 5.2923,7.4276,,2.8414,4.9547,0.9404,,1.5427,ms,4.181589268845411,16.719211139791604
Server Jitter SHM(1),0.014,0.048,0.074,0.203,1.583, 3.518,11.992,,1.509,3.47,0.6663,,0.4213,µs,3.691835482800138,31.639450055036733
Server Offset SHM(0),11.768,13.4461,14.2423,19.1945,24.1162, 25.3641,26.9493,,9.8738,11.918,3.1518,,19.1566,ms,146.20706885952762,822.3395444711745
Server Offset SHM(1),-12.855,-2.088,-0.415,0.004,0.504, 1.771,7.837,,0.919,3.859,0.5536,,-0.0014,µs,-5.893857911756459,66.58804865650396
TDOP,0.61,0.64,0.72,0.97,5.12, 13.36,39.53,,4.4,12.72,3.1028,,1.7329, ,7.319331546952496,82.96924987362507
Temp ZONE0,47.95,49.05,49.6,55.1,56.75, 57.3,57.3,,7.15,8.25,2.3846,,53.9083,°C,10151.97670024198,220719.83515922472
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2439,,13.8333,nSat,1066.9160785164097,11101.265013483084
