Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4768,9.5063,9.6559,9.7657, 9.8628,9.9059,,0.2594,0.386,0.1158,,9.6373,ppm,555559.8809083209,45683358.800742686
Local Clock Time Offset,-23.736,-2.417,-0.444,0.009,0.637, 1.847,8.785,,1.081,4.264,0.6744,,0.001,µs,-9.408273516356893,158.28478856899812
Local RMS Frequency Jitter,0.0,0.572,0.767,1.768,9.626, 19.956,141.697,,8.859,19.384,4.5874,,3.2579,ppb,7.483476313278386,134.5371247293114
Local RMS Time Jitter,0.052,0.092,0.124,0.286,1.25, 2.394,10.285,,1.126,2.302,0.4769,,0.4525,µs,4.438667974422157,44.29874798699268
Server Jitter SHM(0),0.0,0.3827,0.6658,1.7524,3.6664, 5.4081,999.9228,,3.0006,5.0254,41.2783,,4.8344,ms,12.596575378739292,233.36536677613697
Server Jitter SHM(1),0.0,0.045,0.073,0.219,1.776, 3.978,1000000.148,,1.703,3.933,26303.2071,,894.9845,µs,27.338606213535975,896.7277356380007
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-0.9004,924.387, 925.9484,927.8527,,1011.2878,1015.3793,371.4284,,152.4881,ms,-0.401240506331676,2.027039707843835
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7672,,0.1456,s,195.26644598268368,38911.504706072694
TDOP,0.63,0.68,0.78,1.08,19.05, 46.93,64.53,,18.27,46.25,8.4617,,4.0391, ,2.48435270577231,16.33329763152959
Temp ZONE0,46.85,51.8,52.35,55.65,58.4, 58.95,59.5,,6.05,7.15,2.0205,,55.1638,°C,18274.704220744938,482723.0354218227
nSats,9.0,10.0,11.0,14.0,18.0, 18.0,18.0,,7.0,8.0,1.9965,,14.3919,nSat,257.8993625090166,1718.5657019316525
