Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4699,8.5046,8.5491,8.5775, 8.6071,8.6573,,0.0728,0.1372,0.0248,,8.5473,ppm,40695274.97144271,13997998835.307394
Local Clock Time Offset,-14.289,-2.142,-0.392,0.007,0.566, 1.58,9.965,,0.958,3.722,0.5912,,0.0001,µs,-7.28644798001014,96.5255341733082
Local RMS Frequency Jitter,0.329,0.548,0.731,1.486,8.68, 19.244,44.366,,7.949,18.696,3.5768,,2.9275,ppb,3.0473068122065707,18.508259432474855
Local RMS Time Jitter,0.047,0.088,0.118,0.242,1.19, 2.39,7.664,,1.072,2.302,0.4607,,0.4141,µs,3.690110011361542,26.761707656095098
Server Jitter SHM(0),0.1805,0.3987,0.6003,1.504,3.7045, 5.6546,8.5265,,3.1042,5.2559,1.033,,1.7502,ms,4.279509122367192,16.31268742963751
Server Jitter SHM(1),0.015,0.048,0.072,0.187,1.699, 3.861,14.264,,1.627,3.813,0.7352,,0.4264,µs,3.848086480187092,36.307326524497775
Server Offset SHM(0),11.2119,12.9711,14.0051,18.9816,24.0442, 25.3316,27.7792,,10.0392,12.3605,3.2057,,18.8594,ms,131.1813711158967,715.514508498585
Server Offset SHM(1),-14.29,-2.143,-0.393,0.008,0.567, 1.581,9.966,,0.96,3.724,0.5916,,0.0001,µs,-7.280760156602721,96.34539786083329
TDOP,0.65,0.65,0.74,1.02,11.31, 76.16,104.51,,10.57,75.51,10.6612,,3.4613, ,5.191349147262362,46.75730662018055
Temp ZONE0,51.8,52.9,54.0,57.85,59.5, 60.6,63.9,,5.5,7.7,1.8387,,57.1831,°C,27362.35187026189,826308.7209013944
nSats,5.0,5.0,7.0,13.0,15.0, 15.0,16.0,,8.0,10.0,2.3302,,12.6917,nSat,99.73411102316369,487.69866438642725
