Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3804,8.4858,8.5145,8.7013,8.7465, 8.8106,8.8672,,0.232,0.3248,0.0612,,8.6844,ppm,2792747.0175427548,393325245.5230502
Local Clock Time Offset,-11.798,-2.048,-0.498,0.011,0.592, 1.68,7.339,,1.09,3.728,0.5616,,0.0004,µs,-6.145967963764261,63.463928041302346
Local RMS Frequency Jitter,0.424,0.663,0.869,1.803,8.14, 17.607,37.833,,7.271,16.944,3.1781,,3.0296,ppb,3.1897609197226173,17.718645520886806
Local RMS Time Jitter,0.055,0.104,0.136,0.272,1.014, 2.058,5.195,,0.878,1.954,0.3652,,0.4008,µs,3.8194549429940654,23.14127983181688
Server Jitter SHM(0),0.1823,0.3587,0.5375,1.3804,3.7185, 5.6386,7.5803,,3.181,5.28,1.0139,,1.6226,ms,3.993615549621751,15.221387655728767
Server Jitter SHM(1),0.014,0.052,0.08,0.23,1.67, 3.312,11.372,,1.59,3.26,0.6668,,0.4558,µs,3.535486791385781,28.500969677511996
Server Offset SHM(0),11.9226,13.4334,14.3018,19.4116,24.1385, 25.6906,27.2365,,9.8367,12.2571,3.2349,,19.1449,ms,133.7514863116347,732.7880093004356
Server Offset SHM(1),-11.799,-2.049,-0.499,0.012,0.593, 1.681,7.34,,1.092,3.73,0.562,,0.0005,µs,-6.1414129892068,63.3328718150467
TDOP,0.62,0.69,0.75,1.09,13.27, 58.32,160.32,,12.52,57.63,12.7146,,3.5485, ,6.763604713180186,80.52219607372301
Temp ZONE0,50.15,50.15,51.25,57.85,59.5, 60.05,60.6,,8.25,9.9,2.3743,,57.0663,°C,12289.822893292936,284583.660485914
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3788,,13.375,nSat,684.1879239803419,6168.939073981484
