Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2501,9.2741,9.4346,9.5279, 9.5463,9.6216,,0.2538,0.2962,0.078,,9.4105,ppm,1715488.29670494,205389084.5400435
Local Clock Time Offset,-25.439,-2.405,-0.67,0.027,0.664, 2.017,13.733,,1.334,4.422,0.7341,,-0.0002,µs,-7.447392726420755,126.52381140004282
Local RMS Frequency Jitter,0.726,1.193,1.463,2.632,10.275, 23.195,70.569,,8.812,22.002,4.1686,,3.9445,ppb,4.777297998577433,38.13515577232885
Local RMS Time Jitter,0.112,0.182,0.223,0.386,1.303, 2.887,11.719,,1.08,2.705,0.5263,,0.5383,µs,6.04420678200332,61.38400448750175
Server Jitter SHM(0),0.1473,0.3552,0.5328,1.3449,3.2366, 5.0928,8.8016,,2.7037,4.7376,0.9081,,1.5535,ms,4.531105440235423,18.839137519904178
Server Jitter SHM(1),0.031,0.11,0.16,0.385,1.895, 4.173,25.147,,1.735,4.063,0.8616,,0.6245,µs,5.821450602712172,71.09244581365981
Server Offset SHM(0),11.3987,12.5436,13.5273,18.6575,23.1796, 24.6012,26.5601,,9.6523,12.0576,3.067,,18.4333,ms,140.743761113612,781.720484309879
Server Offset SHM(1),-25.44,-2.406,-0.671,0.028,0.665, 2.018,13.734,,1.336,4.424,0.7346,,-0.0001,µs,-7.441219093806082,126.26998515706397
TDOP,0.72,0.75,0.82,1.3,12.56, 49.08,139.76,,11.74,48.33,12.935,,4.3629, ,5.328794185449686,52.79532549116335
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.568,,55.5884,°C,8862.9505730983,184267.24009930916
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2311,,13.4357,nSat,1003.9704153109354,10247.67213272727
