Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3463,9.3737,9.4621,9.495, 9.5109,9.5823,,0.1213,0.1646,0.0398,,9.4492,ppm,13249836.91948172,3135423100.8101773
Local Clock Time Offset,-12.671,-2.357,-0.416,0.007,0.547, 1.57,7.375,,0.963,3.927,0.5887,,-0.0002,µs,-7.337903851218496,89.72499850165927
Local RMS Frequency Jitter,0.378,0.625,0.798,1.71,8.496, 18.447,40.883,,7.698,17.822,3.4833,,3.0078,ppb,3.3859253315348026,21.40639050073378
Local RMS Time Jitter,0.055,0.099,0.126,0.26,1.209, 2.25,5.603,,1.083,2.151,0.4382,,0.4222,µs,3.549291621363856,22.97969046530925
Server Jitter SHM(0),0.1466,0.3221,0.4869,1.3708,3.2644, 5.0941,8.2248,,2.7776,4.772,0.9135,,1.5595,ms,4.329927731157184,17.218418864922974
Server Jitter SHM(1),0.017,0.05,0.074,0.211,1.651, 3.636,12.454,,1.577,3.586,0.7232,,0.4457,µs,3.977198677150388,36.553603640215826
Server Offset SHM(0),11.231,13.0221,14.2408,18.8486,23.4781, 24.8431,27.3786,,9.2373,11.8211,2.9605,,18.6106,ms,163.65283097614713,952.1953147816233
Server Offset SHM(1),-12.672,-2.358,-0.417,0.008,0.548, 1.571,7.375,,0.965,3.929,0.5891,,-0.0001,µs,-7.332103629235312,89.55743805094788
TDOP,0.75,0.76,0.8,1.37,5.8, 18.64,169.45,,5.0,17.88,11.8421,,2.9432, ,9.66659456350928,133.33253599646892
Temp ZONE0,51.25,52.35,52.9,56.75,61.15, 62.8,63.35,,8.25,10.45,2.4413,,56.3871,°C,10856.892784949645,241399.7390997631
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3776,,13.7801,nSat,756.1181318504417,7035.589087176447
