Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.4973,9.5222,9.6117,9.6678, 9.6915,9.7489,,0.1456,0.1943,0.0477,,9.6005,ppm,8046803.479273486,1612573259.4008613
Local Clock Time Offset,-16.753,-2.235,-0.574,0.016,0.588, 1.806,6.97,,1.162,4.041,0.5914,,0.0002,µs,-6.4084074062265595,74.10511478907367
Local RMS Frequency Jitter,0.41,0.862,1.083,2.121,8.502, 17.973,46.732,,7.419,17.111,3.2592,,3.2806,ppb,3.7002287264653546,22.88795554884114
Local RMS Time Jitter,0.068,0.135,0.172,0.321,1.111, 2.098,8.337,,0.939,1.963,0.39,,0.4525,µs,4.736446538735017,40.122030257544424
Server Jitter SHM(0),0.1596,0.3393,0.5129,1.3112,2.9264, 4.1474,7.6262,,2.4135,3.8081,0.7906,,1.4715,ms,5.002928042731733,20.22165962573275
Server Jitter SHM(1),0.026,0.071,0.109,0.292,1.685, 3.481,17.194,,1.576,3.41,0.6808,,0.5098,µs,4.189632531133355,39.73785822603458
Server Offset SHM(0),10.1252,12.5894,13.9796,18.7971,23.1851, 24.8043,26.7767,,9.2055,12.215,2.9408,,18.6223,ms,167.55895698503284,980.0697825939674
Server Offset SHM(1),-16.754,-2.236,-0.575,0.017,0.589, 1.807,6.971,,1.164,4.043,0.5919,,0.0002,µs,-6.403136954709461,73.93996109991626
TDOP,0.65,0.68,0.74,1.02,4.5, 44.52,131.42,,3.76,43.84,11.3691,,2.7067, ,7.0345987593153065,76.2677851987998
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.85,60.6,,3.85,5.5,1.0983,,54.9722,°C,118178.68236002696,5804299.866876609
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1928,,13.6183,nSat,1161.736696097274,12431.117220514692
