Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7995,8.8138,8.9069,8.9924, 9.0195,9.0784,,0.1786,0.22,0.0615,,8.9098,ppm,2981040.848902772,429074282.2171634
Local Clock Time Offset,-14.767,-2.134,-0.447,0.004,0.513, 1.84,7.226,,0.96,3.974,0.5807,,-0.0001,µs,-6.406830853816118,85.73693590755761
Local RMS Frequency Jitter,0.345,0.614,0.8,1.735,8.525, 18.773,41.504,,7.725,18.159,3.4239,,2.9817,ppb,3.326842082415033,20.385792547497196
Local RMS Time Jitter,0.049,0.097,0.126,0.267,1.109, 2.121,5.754,,0.983,2.024,0.4025,,0.406,µs,3.9448928665838388,27.78968245812698
Server Jitter SHM(0),0.1705,0.3835,0.5697,1.4263,3.3375, 4.9905,7.8544,,2.7677,4.607,0.9145,,1.6269,ms,4.571372652224678,17.520311135818766
Server Jitter SHM(1),0.013,0.043,0.071,0.212,1.626, 3.588,14.421,,1.555,3.545,0.704,,0.4384,µs,3.9870658706585136,37.846199386351714
Server Offset SHM(0),11.4281,12.5935,13.8403,19.021,24.0512, 25.0313,27.151,,10.2109,12.4377,3.2586,,18.8648,ms,124.20452696651425,665.3963429930653
Server Offset SHM(1),-14.768,-2.135,-0.448,0.005,0.514, 1.841,7.227,,0.962,3.976,0.5811,,-0.0001,µs,-6.402246284539418,85.56611519021561
TDOP,0.63,0.69,0.75,1.21,8.32, 21.77,74.4,,7.57,21.08,6.0756,,3.0342, ,6.468878622502074,71.42710414911896
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,59.5,,3.85,5.5,1.3117,,54.1375,°C,65444.36335077983,2640579.5837508044
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3158,,13.9208,nSat,907.6444995992887,8963.53678437222
