Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9715,8.0599, 8.0744,8.146,,0.2843,0.3284,0.0879,,7.9497,ppm,715672.1197442608,64031373.86012567
Local Clock Time Offset,-10.857,-2.189,-0.413,0.001,0.524, 1.777,6.82,,0.937,3.966,0.5543,,0.0003,µs,-5.94298428578922,62.73839232517565
Local RMS Frequency Jitter,0.275,0.496,0.658,1.618,8.668, 16.738,37.067,,8.01,16.242,3.2443,,2.8731,ppb,2.910147142704007,16.98185151549052
Local RMS Time Jitter,0.039,0.079,0.103,0.24,1.039, 1.909,4.885,,0.936,1.83,0.3742,,0.3766,µs,3.339790210370436,20.575176586147162
Server Jitter SHM(0),0.1705,0.3479,0.5343,1.3426,3.6699, 5.5885,8.2061,,3.1356,5.2406,1.0161,,1.6045,ms,3.872709287082302,14.700895571705985
Server Jitter SHM(1),0.009,0.035,0.052,0.173,1.692, 3.275,10.262,,1.64,3.24,0.6767,,0.4108,µs,3.1310406679618596,25.707697115363015
Server Offset SHM(0),10.4322,11.5873,12.5217,17.5664,21.9857, 23.8576,26.0294,,9.4639,12.2703,3.1108,,17.1732,ms,105.99121008330748,543.1119410495014
Server Offset SHM(1),-10.858,-2.19,-0.414,0.002,0.525, 1.778,6.821,,0.939,3.968,0.5547,,0.0003,µs,-5.939526526637732,62.62820247519882
TDOP,0.71,0.74,0.82,1.11,3.36, 14.09,33.62,,2.54,13.35,3.1553,,1.8158, ,6.458424372107066,59.33117156733681
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.511,,53.3835,°C,40558.9343090559,1395867.10882142
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2725,,13.4938,nSat,914.2685059299783,9048.21276047323
