Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0422,8.1957, 8.274,8.3251,,0.3241,0.4406,0.1033,,8.0424,ppm,454235.5277981961,34929168.167172246
Local Clock Time Offset,-10.633,-2.206,-0.403,0.001,0.479, 1.828,7.979,,0.882,4.034,0.5427,,-0.0001,µs,-5.823158360707985,58.92747650929249
Local RMS Frequency Jitter,0.3,0.53,0.698,1.628,8.648, 16.984,31.745,,7.95,16.454,3.1551,,2.8376,ppb,2.821252405550311,14.755830559598163
Local RMS Time Jitter,0.042,0.08,0.106,0.239,1.047, 1.878,4.367,,0.941,1.798,0.3685,,0.3747,µs,3.2971110455171293,19.56790896332727
Server Jitter SHM(0),0.1396,0.3729,0.5677,1.4976,3.7374, 5.3755,9.0695,,3.1697,5.0027,1.0289,,1.7305,ms,4.058199417464042,14.972889868650325
Server Jitter SHM(1),0.009,0.037,0.056,0.178,1.647, 3.316,10.533,,1.591,3.279,0.6585,,0.4059,µs,3.096682876953087,24.251527445170083
Server Offset SHM(0),11.4992,12.9832,13.8134,19.0422,23.7428, 25.3594,27.2235,,9.9294,12.3763,3.176,,18.6203,ms,129.61342912386377,703.793886349776
Server Offset SHM(1),-10.634,-2.207,-0.404,0.002,0.48, 1.829,7.98,,0.884,4.036,0.5431,,-0.0001,µs,-5.819720408495022,58.82056623658288
TDOP,0.65,0.67,0.69,0.94,3.61, 12.75,25.91,,2.92,12.08,2.3344,,1.6137, ,5.916730289100255,53.053644862262686
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6596,,53.2674,°C,6947.585108296821,133337.07645274868
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2517,,13.4481,nSat,953.9725601291788,9573.156641144666
