Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3552,9.3821,9.3996,9.4276, 9.4344,9.4763,,0.0454,0.0792,0.0161,,9.4015,ppm,199381005.2374233,116478985715.92865
Local Clock Time Offset,-14.994,-2.243,-0.655,0.032,0.606, 1.857,7.79,,1.261,4.1,0.6334,,-0.0001,µs,-6.643283116964534,74.99248059860734
Local RMS Frequency Jitter,0.707,1.119,1.378,2.456,9.813, 17.902,49.342,,8.435,16.783,3.3796,,3.6197,ppb,4.176148010565776,28.202154674253876
Local RMS Time Jitter,0.121,0.179,0.216,0.373,1.23, 2.126,8.325,,1.014,1.947,0.4038,,0.5017,µs,5.174599030944111,42.656437341474614
Server Jitter SHM(0),0.1375,0.3371,0.497,1.3786,3.5768, 5.5373,8.0033,,3.0797,5.2002,1.0079,,1.6111,ms,3.93922204684004,15.295377943631376
Server Jitter SHM(1),0.024,0.104,0.151,0.36,1.805, 3.675,17.254,,1.654,3.571,0.7182,,0.5768,µs,4.666622431903131,45.40367441720161
Server Offset SHM(0),11.7651,12.6539,13.5389,18.6524,23.3374, 24.7837,26.0198,,9.7986,12.1299,3.1452,,18.2631,ms,125.55090133448216,675.9006764661492
Server Offset SHM(1),-14.995,-2.244,-0.656,0.033,0.607, 1.858,7.791,,1.263,4.102,0.6339,,0.0,µs,-6.637554773590673,74.82707152456098
TDOP,0.64,0.69,0.72,1.04,4.8, 10.92,37.88,,4.08,10.23,2.8113,,1.7034, ,8.317296055778773,102.41716410375184
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8874,,58.1581,°C,269000.95453878987,17373191.408226945
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0092,,13.2697,nSat,1829.3326341820084,22668.39592721302
