Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0472,9.1622,9.2115, 9.2351,9.287,,0.1643,0.2593,0.0487,,9.1534,ppm,6537966.347578862,1222591833.3000863
Local Clock Time Offset,-17.378,-2.337,-0.511,0.008,0.553, 1.971,8.148,,1.064,4.308,0.6119,,-0.0004,µs,-6.550375597986757,81.20727209768862
Local RMS Frequency Jitter,0.434,0.745,0.925,1.913,9.895, 17.537,49.279,,8.97,16.792,3.5131,,3.2472,ppb,3.3340248600987388,21.926474307772853
Local RMS Time Jitter,0.07,0.117,0.147,0.29,1.244, 1.974,7.196,,1.097,1.857,0.4073,,0.4368,µs,3.9686125628684708,29.477235195309206
Server Jitter SHM(0),0.1039,0.3146,0.4876,1.3463,3.272, 5.1029,8.7258,,2.7844,4.7883,0.9296,,1.554,ms,4.306855392447357,17.66304067055716
Server Jitter SHM(1),0.025,0.057,0.082,0.241,1.84, 3.639,16.814,,1.758,3.582,0.7365,,0.4854,µs,3.7741216876425265,36.2138809336751
Server Offset SHM(0),10.2636,12.4598,13.2916,18.7103,24.0341, 25.2427,27.3374,,10.7426,12.7828,3.3603,,18.5188,ms,105.36526211632848,538.9771744859083
Server Offset SHM(1),-17.379,-2.338,-0.512,0.009,0.554, 1.972,8.149,,1.066,4.31,0.6124,,-0.0004,µs,-6.545694445918232,81.05233475387558
TDOP,0.68,0.7,0.74,1.04,7.55, 68.02,197.33,,6.81,67.32,16.0925,,3.5794, ,7.169554780784626,81.81590276835257
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1381,,54.5591,°C,103558.68543025153,4867501.473150743
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1458,,13.3444,nSat,1238.0463711959087,13507.745164679722
