Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0619,8.0883,8.161,8.3018, 8.3337,8.3934,,0.2135,0.2718,0.0649,,8.1743,ppm,1948816.8142832099,243454244.85745496
Local Clock Time Offset,-14.983,-2.224,-0.455,0.004,0.527, 1.784,9.402,,0.982,4.008,0.5546,,-0.0002,µs,-5.901990425300683,68.73961885506026
Local RMS Frequency Jitter,0.373,0.61,0.795,1.743,8.769, 16.302,50.245,,7.974,15.692,3.1711,,2.9575,ppb,3.1877536032908207,20.737894073290068
Local RMS Time Jitter,0.056,0.096,0.125,0.263,1.063, 1.833,6.499,,0.938,1.737,0.3679,,0.3962,µs,3.7784353973915588,26.835201894643422
Server Jitter SHM(0),0.1233,0.3304,0.4966,1.3475,3.5083, 5.2571,8.0731,,3.0117,4.9267,0.9813,,1.5695,ms,3.935390621432929,15.211413373574517
Server Jitter SHM(1),0.014,0.045,0.068,0.211,1.67, 3.259,14.507,,1.602,3.214,0.6626,,0.4362,µs,3.575713482289156,33.734449668053045
Server Offset SHM(0),11.3771,12.5327,13.2848,18.4663,23.4405, 24.9916,28.6811,,10.1557,12.459,3.2264,,18.3127,ms,116.3285351040777,612.4298493298941
Server Offset SHM(1),-14.984,-2.225,-0.456,0.005,0.528, 1.785,9.403,,0.984,4.01,0.555,,-0.0002,µs,-5.8982150779525675,68.60117413708178
TDOP,0.71,0.72,0.78,1.02,4.49, 15.04,113.87,,3.71,14.32,7.6303,,2.3331, ,10.799284940397953,156.78760361358349
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.75,56.75,,4.4,6.6,1.2772,,52.8566,°C,65994.10384524912,2670229.9195038513
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0881,,13.8216,nSat,1637.1591490316375,19552.975904414434
