Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3562,9.3801,9.405,9.4226, 9.4344,9.4921,,0.0426,0.0782,0.0158,,9.4032,ppm,208525704.9579466,123656017672.63731
Local Clock Time Offset,-32.454,-2.291,-0.62,0.023,0.619, 1.911,15.647,,1.239,4.202,0.6892,,-0.0001,µs,-8.71433457707281,220.46378290539965
Local RMS Frequency Jitter,0.695,1.081,1.331,2.407,9.912, 19.334,91.72,,8.581,18.253,3.9295,,3.6866,ppb,5.752439335244419,68.28331639458669
Local RMS Time Jitter,0.099,0.168,0.207,0.358,1.242, 2.423,15.321,,1.035,2.255,0.5037,,0.5046,µs,7.855381764451574,123.94974086917088
Server Jitter SHM(0),0.1899,0.3782,0.5771,1.3882,3.3899, 5.4503,7.479,,2.8128,5.0721,0.9406,,1.603,ms,4.505312317698407,18.0923581852197
Server Jitter SHM(1),0.037,0.097,0.142,0.344,1.874, 3.799,31.069,,1.732,3.702,0.8181,,0.5784,µs,6.87692655099321,121.42636967747316
Server Offset SHM(0),12.1109,13.2254,14.0428,19.3494,24.2293, 25.5643,27.3217,,10.1866,12.3389,3.2636,,19.2632,ms,132.52303079140825,723.6136838337251
Server Offset SHM(1),-32.455,-2.292,-0.621,0.024,0.62, 1.912,15.648,,1.241,4.204,0.6897,,0.0,µs,-8.705437870717356,219.96060622308832
TDOP,0.69,0.7,0.75,1.18,3.96, 11.42,196.97,,3.21,10.72,12.6825,,2.4771, ,12.0422143796102,185.6096801592047
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9404,,57.9938,°C,223504.1820702084,13571160.404302906
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3093,,13.6141,nSat,858.2213106300131,8330.186773779049
