Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0471,9.161,9.2184, 9.2387,9.297,,0.1713,0.2628,0.0493,,9.153,ppm,6278479.679595223,1158327230.375718
Local Clock Time Offset,-17.378,-2.337,-0.509,0.008,0.554, 1.977,8.148,,1.063,4.314,0.6173,,-0.0001,µs,-6.522242061032185,82.02749584341142
Local RMS Frequency Jitter,0.434,0.731,0.91,1.901,9.893, 17.923,49.279,,8.983,17.192,3.5653,,3.252,ppb,3.289592411895642,21.236459725769144
Local RMS Time Jitter,0.07,0.116,0.145,0.287,1.253, 2.052,7.196,,1.108,1.936,0.417,,0.4365,µs,4.030892915828903,30.816135215741813
Server Jitter SHM(0),0.1039,0.3056,0.4733,1.3441,3.3364, 5.1137,8.7258,,2.863,4.8081,0.9437,,1.5521,ms,4.166302842701283,16.971525727560508
Server Jitter SHM(1),0.022,0.056,0.081,0.236,1.845, 3.701,16.814,,1.764,3.645,0.7462,,0.4841,µs,3.767075853092453,36.06715163406531
Server Offset SHM(0),10.2636,12.2699,13.1325,18.4491,23.7693, 25.0546,27.1536,,10.6368,12.7846,3.3504,,18.1057,ms,98.73385292501779,496.48346063378716
Server Offset SHM(1),-17.379,-2.338,-0.51,0.009,0.555, 1.978,8.149,,1.065,4.316,0.6177,,-0.0,µs,-6.517712902191628,81.87435671318543
TDOP,0.68,0.7,0.74,1.08,11.48, 33.95,207.04,,10.74,33.25,18.6123,,4.189, ,7.293363207438823,79.8607658150509
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.0908,,54.4629,°C,117292.1451416183,5746257.6975413915
nSats,8.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2247,,13.3417,nSat,997.3406602379507,10142.098443573188
