Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7873,7.8759,7.9006,8.0135,8.0978, 8.1198,8.1685,,0.1973,0.2439,0.0592,,8.0106,ppm,2424565.954442165,325756647.75683063
Local Clock Time Offset,-11.676,-2.174,-0.401,0.001,0.473, 1.779,7.278,,0.874,3.953,0.5399,,-0.0004,µs,-5.968436514143614,68.83172209244908
Local RMS Frequency Jitter,0.249,0.492,0.651,1.566,8.554, 16.54,34.856,,7.903,16.048,3.1788,,2.7769,ppb,2.9054213821106707,16.619724424164186
Local RMS Time Jitter,0.038,0.077,0.103,0.237,1.036, 1.854,5.404,,0.933,1.777,0.3744,,0.3708,µs,3.665177259065291,25.840149529347226
Server Jitter SHM(0),0.1628,0.3459,0.5244,1.4198,3.9912, 6.1382,17.3519,,3.4668,5.7923,1.183,,1.7243,ms,4.300083205283514,25.667926635172286
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.637, 3.289,11.385,,1.582,3.253,0.6607,,0.4019,µs,3.277415890042553,27.770287193961913
Server Offset SHM(0),3.8135,11.8532,13.184,18.238,22.8808, 24.1338,25.8956,,9.6969,12.2807,3.166,,17.9075,ms,114.83353762426162,600.8142993078403
Server Offset SHM(1),-11.677,-2.175,-0.402,0.002,0.474, 1.78,7.279,,0.876,3.955,0.5403,,-0.0003,µs,-5.9647893620805315,68.70235993192871
TDOP,0.78,0.79,0.83,2.0,10.77, 50.02,134.12,,9.94,49.23,10.4248,,4.1238, ,7.103585261574028,85.10583356570598
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.2872,,53.838,°C,68163.63265171288,2787760.190297276
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3586,,13.0954,nSat,669.9357795191411,5995.054944883186
