Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5726,8.8573,8.9436,8.9995, 9.0174,9.0773,,0.1422,0.4448,0.0747,,8.9261,ppm,1664513.1378504995,197292005.41484645
Local Clock Time Offset,-10.104,-2.109,-0.442,0.007,0.515, 1.669,5.618,,0.957,3.778,0.5352,,-0.0002,µs,-6.2712810851461125,60.61329697181255
Local RMS Frequency Jitter,0.217,0.585,0.773,1.722,8.159, 16.884,29.312,,7.386,16.299,3.0457,,2.8692,ppb,2.9636355188865235,15.114190322301141
Local RMS Time Jitter,0.035,0.093,0.123,0.264,1.055, 1.821,3.803,,0.932,1.728,0.3451,,0.3889,µs,3.257351507919732,16.48598306126339
Server Jitter SHM(0),0.1093,0.3331,0.5622,1.4345,3.6101, 5.597,7.8188,,3.0479,5.2639,1.0037,,1.6662,ms,4.2418811681518935,16.632978529006497
Server Jitter SHM(1),0.007,0.042,0.066,0.205,1.563, 3.317,10.121,,1.497,3.275,0.6415,,0.4215,µs,3.2981184963525143,24.932887266948786
Server Offset SHM(0),10.4879,12.1878,13.7974,18.8276,23.6733, 24.8667,27.2105,,9.876,12.6789,3.2334,,18.63,ms,122.23173477970808,651.7564982118838
Server Offset SHM(1),-10.105,-2.11,-0.443,0.008,0.516, 1.67,5.619,,0.959,3.78,0.5356,,-0.0001,µs,-6.2665683127139244,60.49234694809863
TDOP,0.64,0.65,0.73,1.3,3.92, 24.75,47.9,,3.19,24.1,4.6447,,2.1069, ,6.541832562114426,62.094222878512674
Temp ZONE0,49.05,50.7,53.45,57.3,60.6, 62.8,62.8,,7.15,12.1,2.3321,,57.3114,°C,13172.986004641665,312188.89169298345
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1384,,13.7479,nSat,1391.9345139219238,15780.704019783127
